subject;question;true;wrong1;wrong2;wrong3
Technologie;Was ist die Hauptfunktion eines Betriebssystems?;Hardware verwalten und Programme ausführen;Spiele ausführen; Internetseiten erstellen;Drucker reparieren
Technologie;Welches Gerät speichert Daten dauerhaft?;Festplatte (HDD/SSD);Monitor;CPU;RAM
Technologie;Was verbindet Computer in einem Netzwerk?;Router;Drucker;Monitor;Tastatur
Technologie;Welches ist ein Eingabegerät?;Maus;Monitor;Lautsprecher;Drucker
Technologie;Was misst die Leistung einer CPU?;Hertz (GHz);Gigabyte;Volt;Pixel
Technologie;Welches Unternehmen entwickelte Windows?;Microsoft;Apple;Google;IBM
Technologie;Was ist eine Datei mit der Endung .jpg?;Ein Bild;Ein Textdokument;Ein Tabellenblatt;Ein Programm
Technologie;Welche Tastenkombination kopiert Text?;Strg + C;Strg + X;Strg + V;Strg + Z
Technologie;"Wofür steht ""PDF""?";Portable Document Format;Personal Data File;Printed Document Form;Public Data Folder
Technologie;Was macht ein Antivirenprogramm?;Schützt vor Schadsoftware ;Erstellt Backups;Beschleunigt das Internet;Installiert Spiele
Technologie;"Was bedeutet ""www"" in einer Webadresse?";World Wide Web;World Wireless Web;Web Wide World;Wide Web World
Technologie;Was ist ein Browser?;Ein Programm zum Surfen im Internet;Ein Druckertyp;Ein Spiel;Ein Betriebssystem
Technologie;Welches Symbol zeigt eine WLAN-Verbindung an?;📶;🔄;⏏️;🔋
Technologie;Was ist eine E-Mail-Adresse?;Eine digitale Postadresse;Eine physische Adresse;Ein Passwort;Ein Softwarename
Technologie;Welches ist kein soziales Netzwerk?;Photoshop;Twitter;Instagram;Facebook
Technologie;Was ist ein Passwort?;Eine Sicherheitsabfrage zur Identifizierung;Ein Hardwareteil;Ein Internetanbieter;Ein Programmfehler
Technologie;"Was bedeutet ""USB""?";Universal Serial Bus;United Software Base;User Security Backup;Ultra Speed Buffer
Technologie;Was ist ein Update?;Eine neue Hardware;Eine Software-Aktualisierung;Ein Internetvertrag;Ein Bildschirmtyp
Technologie;Was ist Cloud-Speicher?;Online-Speicherplatz im Internet;Lokaler Festplattenspeicher;Ein physischer Server;Ein Kühlungssystem
Technologie;"Was macht die ""Eingabetaste""?";Bestätigt Befehle ;Löscht Text;Schaltet den PC aus;Öffnet ein Menü
Technologie;Welches Gerät zeigt Bilder an?;Monitor;Drucker;Tastatur;Router
Technologie;Was ist ein Smartphone?;Ein internetfähiges Handy;Ein Fernseher;Ein Radio;Ein Faxgerät
Technologie;Was ist ein Laptop?;Ein tragbarer Computer;Ein externer Speicher;Ein Drucker;Ein Projektor
Technologie;Was ist Bluetooth?;Eine drahtlose Übertragungstechnik;Ein Kabeltyp;Ein Betriebssystem;Ein Virenscanner
Technologie;Welches ist kein Betriebssystem?;Google Chrome;Linux;macOS;Windows
Technologie;Welche Tastenkombination fügt kopierten Text ein?;Strg + V ;Strg + X;Strg + Z;Strg + Y
Technologie;"Was bewirkt ""Strg + Z""?";Macht die letzte Aktion rückgängig;Löscht eine Datei;Öffnet ein neues Fenster;Speichert ein Dokument
Technologie;Wie aktualisiert man eine Webseite?;F5;F1;F12;Esc
Technologie;Welche Taste blendet die Tastatur auf einem Tablet ein?;🔍-Taste;Lautstärketaste;Ein-/Ausschalter;🏠 -Taste
Technologie;"Was bedeutet ""Drag & Drop""?";Dateien durch Ziehen verschieben;Dateien löschen;Ein Programm deinstallieren;Einen Screenshot machen
Technologie;Welche Endung hat eine Excel-Datei?;.xlsx;.txt;.mp3;.jpg
Technologie;Was ist eine ZIP-Datei?;Ein komprimiertes Archiv;Ein Musikformat;Ein Bildtyp;Ein Videoformat
Technologie;Welches Format speichert Musik?;.mp3;.docx;.html;.exe
Technologie;Was ist ein Screenshot?;Ein Bildschirmfoto;Ein Druckauftrag;Ein Videoausschnitt;Ein Textdokument
Technologie;Welche Datei ist kein Bildformat?;.exe;.png;.jpeg;.gif
Technologie;Was ist HTML?;Eine Programmiersprache für Webseiten;Ein Druckertreiber;Ein Betriebssystem;Ein Virenscanner
Technologie;Welches Symbol markiert den Beginn eines HTML-Dokuments?;<!DOCTYPE html>;<body>;<head>;<footer>
Technologie;Was ist ein Bug?;Ein Programmfehler;Ein Hardwareteil;Ein Kabeltyp;Ein Netzwerkprotokoll
Technologie;Welches Tier ist das Maskottchen von Linux?;Pinguin;Fuchs;Elefant;Katze
Technologie;Was ist ein Algorithmus?;Eine Schritt-für-Schritt-Anleitung zur Problemlösung;Ein Computerhersteller;Ein Bildschirmtyp;Ein Anleitung zum Betriebssystem
Technologie;Welches Unternehmen stellt iPhones her?;Apple;Samsung;Huawei;Nokia
Technologie;Wer ist der Gründer von Microsoft?;Bill Gates ;Steve Jobs;Mark Zuckerberg;Elon Musk
Technologie;Welche Marke gehört NICHT zu Google?;LibreOffice;YouTube;Android;Gmail
Technologie;"Welches Unternehmen entwickelte den ""Windows Explorer""?";Microsoft;Apple;IBM;Adobe
Technologie;"Was ist ""Siri""?";Ein Sprachassistent von Apple;Ein Android-Feature;Ein Google-Dienst;in Social Media-Netzwerk
Technologie;Was ist ein QR-Code?;Ein scannbarer Barcode mit Informationen;Ein Musikformat;Ein WLAN-Passwort;Ein Virenschutzprogramm
Technologie;"Wofür steht ""GPS""?";Global Positioning System;General Positioning Service;Google Page Storage;Graphics Positioning System
Technologie;"Was ist ein ""Hashtag""?";Ein Symbol zur Verschlagwortung in sozialen Medien;Ein Passwort;Ein WLAN-Name;Ein Dateiformat
Technologie;Welches Gerät liest CDs/DVDs?;Laufwerk;Drucker;Monitor;Router
Technologie;"Was ist ein ""Emoji""?";Eine kleine digitale Bildschrift ;Ein technischer Fehler;Ein Computerhersteller;Ein Programmiersprachenbefehl
Technologie;Was ist die Standard-Geschwindigkeit von Gigabit-Ethernet?;1000 Mbps;10 Mbps;100 Mbps;10000 Mbps
Technologie;Welches Protokoll wird für die sichere Übertragung von Webseiten verwendet?;HTTPS;HTTP;FTP;SMTP
Technologie;Was ist eine IP-Adresse?;Eine eindeutige Identifikation eines Geräts im Netzwerk;Ein Passwort;Ein Software-Update;Ein Bildschirmtyp
Technologie;Welches Gerät verbindet verschiedene Netzwerke miteinander?;Router;Switch;Hub;Modem
Technologie;"Was bedeutet ""DNS""?";Domain Name System;Digital Network Servic;Data Navigation Signal;Dynamic Network Structure
Technologie;Welche Sprache wird primär für Android-Apps entwickelt?;Kotlin;Swift;Ruby;C#
Technologie;"Was ist eine ""IDE""?";Eine integrierte Entwicklungsumgebung;Ein Betriebssystem;Ein Cloud-Speicher;Ein Datenbanktyp
Technologie;Welches Symbol markiert in Python den Beginn eines Kommentars?;#;//;--;/*
Technologie;Was ist der Zweck von Git?;Versionskontrolle für Code;Grafiken bearbeiten;E-Mails verschlüsseln;Datenbanken verwalten
Technologie;Welches Framework wird für Frontend-Webentwicklung verwendet?;React;Django;Flask;Node.js
Technologie;Was ist eine Zwei-Faktor-Authentifizierung (2FA)?;Eine Sicherheitsabfrage mit zwei Methoden;Ein doppeltes Passwort;Ein Virenscanner;Ein Firewall-Typ
Technologie;Welche Verschlüsselungsmethode ist asymmetrisch?;RSA;AES;DES;SHA-256
Technologie;"Was ist ein ""Phishing-Angriff""?";Betrug per gefälschter E-Mail/Webseite;Ein Hardware-Defekt;Ein Netzwerkausfall;Ein Programmfehler
Technologie;Welches Tool scannt nach Sicherheitslücken in Netzwerken?;Nmap;Firewallshark;Photoshop;Excel
Technologie;Was schützt eine Firewall?;Vor unbefugtem Netzwerkzugriff;Vor Stromausfällen;Vor physischem Diebstahl;Vor Datenverlust auf der Festplatte
Technologie;Welches ist eine NoSQL-Datenbank?;MongoDB;MySQL;PostgreSQL;SQLite
Technologie;"Was bedeutet ""SaaS""?";Software as a Service;Storage as a Service;Security as a Service;System as a Service
Technologie;Welche Sprache wird für Datenbankabfragen verwendet?;SQL;HTML;Python;Java
Technologie;Was ist AWS?;Ein Cloud-Computing-Dienst von Amazon;Ein Betriebssystem;Ein Programmiersprachenstandard;Ein Hardware-Hersteller
Technologie;Welches ist kein Cloud-Speicherdienst?;Microsoft Docs;Google Drive;Dropbox;iCloud
Technologie;Was ist ein Hypervisor?;Eine Software zur Virtualisierung von Betriebssystemen;Ein Tool für Screenshots;Ein Grafikdesign-Programm;Ein Netzwerkprotokoll
Technologie;Welches ist ein Linux-Dateisystem?;ext4;NTFS;FAT32;APFS
Technologie;Was macht der Befehl ping?;Testet die Verbindung zu einem anderen Gerät ;Löscht Dateien;Installiert Software;Verschlüsselt Daten
Technologie;Welches OS ist Open-Source?;Linux;Windows;macOS;iOS
Technologie;"Was ist ein ""Kernel""?";Der Kern eines Betriebssystems;Ein externes Laufwerk;Ein Netzwerkkabel;Ein Programmiersprachenbefehl
Technologie;Welches Protokoll wird für IoT-Geräte (Internet of Things) genutzt?;MQTT;HTTP;SMTP;FTP
