subject;question;true;wrong1;wrong2;wrong3
Technologie;Was ist der Hauptvorteil von Solid State Drives (SSDs) gegenüber HDDs?;Keine beweglichen Teile (schneller, robuster);Niedrigerer Preis pro GB;Größere Speicherkapazität;Nur für Server geeignet
Technologie;Welche Einheit misst die Frequenz eines Prozessors?;Hertz (Hz);Volt (V);Ampere (A);Watt (W)
Technologie;Was beschreibt die Auflösung eines Displays (z.B. 1920x1080)? ;Anzahl der horizontalen und vertikalen Pixel;Helligkeit des Bildschirms;Farbtiefe in Bit;Bildwiederholrate in Hz
Technologie;Welche Funktion hat ein Router in einem Netzwerk?;Verbindet verschiedene Netzwerke und leitet Datenpakete;Druckt Dokumente im Netzwerk;Verwaltet Benutzerkonten;Misst die Umgebungstemperatur
Technologie;Was ist der Unterschied zwischen RAM und ROM?;RAM ist flüchtig und wird zum Arbeiten genutzt, ROM ist nicht flüchtig und nur lesbar;ROM ist viel schneller als RAM;RAM speichert alle Daten dauerhaft;Beide sind gleich schnell
Technologie;Welche Programmiersprache ist bekannt für ihre serverseitige Webentwicklung?;Python;HTML;CSS;Swift
Technologie;Was ist ein 'Phishing'-Angriff?;Versuch, über gefälschte Nachrichten sensible Daten zu stehlen;Eine Art der Hardware-Verschlüsselung;Ein Virus, der das Betriebssystem löscht;Ein Verfahren zur Netzwerkoptimierung
Technologie;Was bedeutet der Begriff 'Open Source'-Software?;Der Quellcode ist öffentlich zugänglich und änderbar;Die Software ist immer kostenlos;Die Software benötigt keine Lizenz;Sie kann nur von Profis genutzt werden
Technologie;Welche Technologie dient zur eindeutigen Identifizierung von Objekten über Funkwellen?;RFID (Radio Frequency Identification);NFC (Near Field Communication);Bluetooth;Li-Fi
Technologie;Was ist der Hauptzweck von 'Cloud Computing'?;Bereitstellung von IT-Ressourcen über das Internet;Reduzierung der Internetgeschwindigkeit;Ausschließlich Speicherung von Fotos;Ersatz für physische Tastaturen
Technologie;Welcher Begriff beschreibt die Fähigkeit eines Systems, sich an steigende Last anzupassen?;Skalierbarkeit;Volatilität;Redundanz;Latenz
Technologie;Was ist ein 'Firewall' in der IT-Sicherheit?;Ein System, das den Netzwerkverkehr überwacht und filtert;Ein Programm zur Defragmentierung der Festplatte;Ein Mechanismus zum Übertakten der CPU;Eine Methode zur Akku-Kalibrierung
Technologie;Was ist der Unterschied zwischen einem 32-Bit und einem 64-Bit Betriebssystem?;64-Bit kann mehr RAM adressieren;32-Bit ist immer schneller;64-Bit ist nur für Grafikkarten;32-Bit benötigt weniger Speicherplatz
Technologie;Was ist der Hauptvorteil eines Mesh-WLAN-Systems?;Bessere und gleichmäßigere Abdeckung in großen Bereichen;Höhere Geschwindigkeit durch Kabelverbindung;Immer kostenlos;Nutzt nur das 5G-Netzwerk
