subject;question;true;wrong1;wrong2;wrong3
Glauben;Welcher Hindu-Gott gilt als der "Bewahrer" des Universums?;Vishnu;Brahma;Shiva;Ganesha
Glauben;In welcher Mythologie spielt der Weltenbaum Yggdrasil eine zentrale Rolle?;Nordische Mythologie;Griechische Mythologie;Ägyptische Mythologie;Römische Mythologie
Glauben;Wie nennt man die monastische Gemeinschaft im Buddhismus?;Sangha;Stupa;Mandala;Nirvana
Glauben;Welcher biblische Berg ist traditionell der Ort der Übergabe der Zehn Gebote an Moses?;Berg Sinai;Berg Zion;Berg Tabor;Berg Karmel
Glauben;Wer ist der griechische Gott der Zeit, der oft mit der Sichel dargestellt wird?;Kronos;Ares;Zeus;Hades
Glauben;Wie heißt die hinduistische Göttin des Reichtums und der Fülle?;Lakshmi;Saraswati;Parvati;Kali
Glauben;In welcher Religion ist der achtfache Pfad ein grundlegendes Konzept?;Buddhismus;Judentum;Islam;Christentum
Glauben;Welche Stadt gilt im Islam als heiligste Stätte?;Mekka;Medina;Jerusalem;Kairo
Glauben;Wer ist der ägyptische Gott der Sonne und der Schöpfung?;Ra;Osiris;Anubis;Thot
Glauben;In welchem Buch der Bibel wird die Geschichte von Adam und Eva erzählt?;Genesis;Exodus;Levitikus;Numeri
Glauben;Wie nennt man das Fastenbrechen nach dem Ramadan im Islam?;Eid al-Fitr;Eid al-Adha;Haddsch;Zakat
Glauben;Welches Tier ist in der hinduistischen Tradition heilig und wird verehrt?;Kuh;Elefant;Affe;Tiger
Glauben;Wer ist der römische Gott des Krieges?;Mars;Jupiter;Neptun;Pluto
Glauben;Welches Sakrament im Christentum symbolisiert die Aufnahme in die Gemeinschaft?;Taufe;Kommunion;Firmung;Ehe
Glauben;Wie heißt der keltische Gott der Sonne und des Lichts?;Lugh;Dagda;Cernunnos;Oghma
Glauben;Wer ist der nordische Gott der Dichtkunst und der Skaldenkunst?;Bragi;Odin;Thor;Loki
Glauben;Wie nennt man die Gebetsrichtung der Muslime zur Kaaba in Mekka?;Qibla;Hadith;Sura;Ayat
Glauben;Welcher Prophet gilt im Islam als der letzte Gesandte Gottes?;Mohammed;Jesus;Moses;Abraham
Glauben;Welcher Planet ist in der griechischen Mythologie nach dem Götterboten benannt?;Merkur;Mars;Venus;Jupiter
Glauben;Was bedeutet das Wort "Buddhismus" wörtlich übersetzt?;Erleuchtung;Weg;Weisheit;Frieden
Glauben;Wer ist der griechische Gott der Meere?;Poseidon;Zeus;Hades;Apollon
Glauben;Wie heißt das heilige Buch des Judentums?;Tora;Bibel;Koran;Veden
Glauben;Welche Farbe symbolisiert im Christentum oft die Hoffnung und das ewige Leben?;Grün;Rot;Weiß;Schwarz
Glauben;Wer ist der ägyptische Gott der Unterwelt und des Totenreichs?;Osiris;Anubis;Ra;Seth
Glauben;Wie heißt der oberste Gott im römischen Pantheon?;Jupiter;Mars;Neptun;Pluto
Glauben;Was ist das Ziel der Hindus im Kreislauf der Wiedergeburten (Samsara)?;Moksha;Karma;Dharma;Puja
Glauben;Welche nordische Gottheit verliert ein Auge, um Weisheit zu erlangen?;Odin;Thor;Tyr;Heimdall
Glauben;Wie nennt man die jüdische Gebetsstätte?;Synagoge;Kirche;Moschee;Tempel
Glauben;Wer ist der Schutzpatron von Irland und wird am 17. März gefeiert?;St. Patrick;St. Georg;St. Andreas;St. Michael
Glauben;In welcher Mythologie kommen die neun Musen vor?;Griechische Mythologie;Römische Mythologie;Nordische Mythologie;Ägyptische Mythologie
Glauben;Wie heißt der hinduistische Gott mit dem Elefantenkopf?;Ganesha;Shiva;Vishnu;Brahma
Glauben;Welcher jüdische Feiertag erinnert an den Auszug aus Ägypten?;Pessach;Jom Kippur;Rosch ha-Schana;Sukkot
Glauben;Wer ist der griechische Gott des Weines und des Rausches?;Dionysos;Apollon;Hermes;Hephaistos
Glauben;Wie heißt die keltische Göttin des Krieges und des Todes?;Morrigan;Brigid;Danu;Macha
Glauben;Welcher Tag gilt im Christentum als der Tag der Auferstehung Jesu?;Sonntag;Samstag;Freitag;Montag
Glauben;Wer ist der ägyptische Gott der Gerechtigkeit und Wahrheit, oft mit einer Feder dargestellt?;Maat;Thot;Seth;Horus
Glauben;Wie nennt man die heiligen Schriften des Zoroastrismus?;Avesta;Veden;Bibel;Koran
