subject;question;true;wrong1;wrong2;wrong3
Glauben;Wer ist der griechische Gott der Fruchtbarkeit?;Priapos;Dionysos;Hermes;Ares
Glauben;Wie heißt der keltische Gott der Heilung?;Dian Cecht;Lugh;Dagda;Cernunnos
Glauben;Welche Göttin ist die Schutzherrin der Stadt Sparta?;Artemis;Athene;Hera;Demeter
Glauben;Wer ist der ägyptische Gott der Schreibkunst?;Thot;Anubis;Horus;Osiris
Glauben;Wie heißt der hinduistische Gott der Musik?;Saraswati;Vishnu;Shiva;Indra
Glauben;Welcher Engel ist der Fürst der Seraphim?;Seraphiel;Michael;Gabriel;Raphael
Glauben;Wer ist der aztekische Gott der Künste?;Xochipilli;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die nordische Göttin der Poesie?;Saga;Freya;Frigg;Hel
Glauben;Welcher Prophet wird im Judentum als "König" verehrt?;David;Moses;Abraham;Salomo
Glauben;Wer ist der griechische Gott der Gärten?;Priapos;Dionysos;Hermes;Ares
Glauben;Wie heißt der ägyptische Gott der Schöpfung?;Atum;Ra;Ptah;Khnum
Glauben;Welche Göttin ist die Personifikation der Gerechtigkeit in der griechischen Mythologie?;Themis;Nike;Nemesis;Dike
Glauben;Wer ist der Schutzpatron der Kranken im Christentum?;Raphael;Michael;Gabriel;Uriel
Glauben;Wie heißt der hinduistische Gott der Wissenschaft?;Saraswati;Vishnu;Shiva;Indra
Glauben;Welcher Engel ist der Fürst der Cherubim?;Cherubiel;Michael;Gabriel;Raphael
Glauben;Wer ist der aztekische Gott der Blumen?;Xochipilli;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die germanische Göttin der Ehe?;Frigg;Freya;Hel;Skadi
Glauben;Welcher Prophet wird im Islam mit dem Stier in Verbindung gebracht?;Hud;Nuh;Salih;Shuayb
Glauben;Wer ist der griechische Gott der Heilkunde?;Asklepios;Apollo;Hephaistos;Hermes
Glauben;Wie heißt der keltische Gott der Schmiedekunst?;Gobannus;Lugh;Dagda;Cernunnos
Glauben;Welche Göttin ist die Schutzherrin der Stadt Theben?;Athena;Hera;Artemis;Demeter
Glauben;Wer ist der ägyptische Gott der Schöpfung?;Atum;Ra;Ptah;Khnum
Glauben;Wie heißt der hinduistische Gott der Dichtkunst?;Saraswati;Vishnu;Shiva;Indra
Glauben;Welcher Engel ist der Fürst der Throne?;Ophaniel;Michael;Gabriel;Raphael
Glauben;Wer ist der aztekische Gott der Musik?;Xochipilli;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die nordische Göttin der Magie?;Freya;Frigg;Hel;Skadi
Glauben;Welcher Prophet wird im Judentum als "Weiser" verehrt?;Salomo;Moses;Abraham;David
Glauben;Wer ist der griechische Gott der Heilkräuter?;Asklepios;Apollo;Hephaistos;Hermes
Glauben;Wie heißt der ägyptische Gott der Schöpfung?;Atum;Ra;Ptah;Khnum
Glauben;Welche Göttin ist die Personifikation des Sieges in der griechischen Mythologie?;Nike;Themis;Nemesis;Dike
Glauben;Wer ist der Schutzpatron der Sterbenden im Christentum?;Michael;Gabriel;Raphael;Uriel
Glauben;Wie heißt der hinduistische Gott der Sprache?;Saraswati;Vishnu;Shiva;Indra
Glauben;Welcher Engel ist der Fürst der Erzengel?;Michael;Gabriel;Raphael;Uriel
Glauben;Wer ist der aztekische Gott der Freude?;Xochipilli;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die germanische Göttin der Fruchtbarkeit?;Freya;Frigg;Hel;Skadi
Glauben;Welcher Prophet wird im Islam mit dem Sturm in Verbindung gebracht?;Hud;Nuh;Salih;Shuayb
Glauben;Wer ist der griechische Gott der Heilkünste?;Asklepios;Apollo;Hephaistos;Hermes
Glauben;Wie heißt der keltische Gott der Handwerker?;Gobannus;Lugh;Dagda;Cernunnos
Glauben;Welche Göttin ist die Schutzherrin der Stadt Korinth?;Aphrodite;Hera;Artemis;Demeter
Glauben;Wer ist der ägyptische Gott des Mondes?;Thot;Anubis;Horus;Osiris
Glauben;Welcher Gott ist der Vater von Apollo in der griechischen Mythologie?;Zeus;Poseidon;Hades;Kronos
Glauben;Wie heißt die römische Göttin des Herdfeuers?;Vesta;Juno;Minerva;Venus
Glauben;Welcher Engel ist der Schutzpatron der Kranken?;Raphael;Michael;Gabriel;Uriel
Glauben;Wer ist der hinduistische Gott der Zerstörung und Erneuerung?;Shiva;Vishnu;Brahma;Indra
Glauben;Wie heißt die nordische Göttin der Unterwelt?;Hel;Freya;Frigg;Skadi
Glauben;Welcher Prophet gilt im Islam als der erste Mensch?;Adam;Nuh;Ibrahim;Musa
Glauben;Wer ist der japanische Gott des Donners?;Raijin;Fujin;Susanoo;Hachiman
Glauben;Wie heißt die griechische Göttin der Gerechtigkeit?;Themis;Nike;Nemesis;Dike
Glauben;Welcher römische Gott entspricht dem griechischen Hephaistos?;Vulcanus;Mars;Neptun;Pluto
Glauben;Wer ist der Schutzpatron der Reisenden im Christentum?;Christophorus;Michael;Gabriel;Raphael
Glauben;Wie heißt der ägyptische Gott der Schreiber?;Thot;Anubis;Horus;Osiris
Glauben;Welcher Engel wird als "Fürst des Lichts" bezeichnet?;Lucifer;Michael;Gabriel;Raphael
Glauben;Wer ist der keltische Gott des Krieges?;Morrigan;Lugh;Dagda;Cernunnos
Glauben;Wie heißt die griechische Göttin der Morgenröte?;Eos;Nyx;Hemera;Selene
Glauben;Welcher Prophet wird im Islam mit der Arche Noah in Verbindung gebracht?;Nuh;Hud;Salih;Shuayb
Glauben;Wer ist der aztekische Gott des Todes?;Mictlantecuhtli;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die römische Göttin der Jagd?;Diana;Minerva;Juno;Venus
Glauben;Welcher Gott ist der Vater von Herakles?;Zeus;Poseidon;Hades;Apollo
Glauben;Wer ist der Schutzpatron der Tiere im Christentum?;Franziskus;Petrus;Paulus;Johannes
Glauben;Wie heißt der ägyptische Gott der Finsternis?;Kuk;Amun;Horus;Anubis
Glauben;Welcher Engel ist der Fürst der Seraphim?;Seraphiel;Michael;Gabriel;Raphael
Glauben;Wer ist der hinduistische Gott der Sonne?;Surya;Indra;Varuna;Agni
Glauben;Wie heißt die nordische Göttin der Liebe?;Freya;Frigg;Hel;Skadi
Glauben;Welcher Prophet wird im Islam als "Freund Gottes" bezeichnet?;Ibrahim;Musa;Isa;Yunus
Glauben;Wer ist der japanische Gott des Windes?;Fujin;Raijin;Susanoo;Hachiman
Glauben;Wie heißt die griechische Göttin der Hexenkunst?;Hekate;Artemis;Athene;Hera
Glauben;Welcher römische Gott entspricht dem griechischen Dionysos?;Bacchus;Mars;Neptun;Pluto
Glauben;Wer ist der Schutzpatron der Sterbenden im Christentum?;Michael;Gabriel;Raphael;Uriel
Glauben;Wie heißt der ägyptische Gott der Luft?;Shu;Geb;Horus;Thot
Glauben;Welcher Engel ist der Fürst der Cherubim?;Cherubiel;Michael;Gabriel;Raphael
Glauben;Wer ist der keltische Gott des Lichts?;Lugh;Dagda;Cernunnos;Morrigan
Glauben;Wie heißt die griechische Göttin der Rache?;Nemesis;Nike;Themis;Dike
