subject;question;true;wrong1;wrong2;wrong3
Glauben;Wer ist der oberste Gott der griechischen Mythologie?;Zeus;Poseidon;Hades;Apollo
Glauben;Wie heißt der Gott des Meeres in der griechischen Mythologie?;Poseidon;Ares;Hermes;Dionysos
Glauben;Wer ist der Gott der Unterwelt in der griechischen Mythologie?;Hades;Zeus;Hephaistos;Herakles
Glauben;Wie heißt der Götterbote in der griechischen Mythologie?;Hermes;Ares;Apollo;Dionysos
Glauben;Wer ist die Göttin der Liebe in der griechischen Mythologie?;Aphrodite;Athene;Artemis;Hera
Glauben;Welche Religion hat den Koran als heiliges Buch?;Islam;Christentum;Judentum;Hinduismus
Glauben;Wie heißt der erste Mensch im christlichen Glauben?;Adam;Noah;Abraham;Moses
Glauben;Welche Stadt gilt als heilig für Juden, Christen und Muslime?;Jerusalem;Mekka;Rom;Athen
Glauben;Wer führte die Israeliten aus Ägypten?;Moses;David;Salomon;Abraham
Glauben;Wie heißt der hinduistische Gott der Zerstörung?;Shiva;Vishnu;Brahma;Ganesha
Glauben;Welches Tier ist der Begleiter der Göttin Athene?;Eule;Schlange;Löwe;Adler
Glauben;Wer ist der Sonnengott in der ägyptischen Mythologie?;Ra;Osiris;Anubis;Horus
Glauben;Wie heißt der nordische Gott des Donners?;Thor;Odin;Loki;Tyr
Glauben;Welche Religion hat Buddha als zentrale Figur?;Buddhismus;Hinduismus;Taoismus;Shintoismus
Glauben;Wie heißt die Mutter Jesu im Christentum?;Maria;Maria Magdalena;Eva;Ruth
Glauben;Welcher Gott hat einen Hammer in der nordischen Mythologie?;Thor;Odin;Loki;Freyja
Glauben;Wie heißt der Gott des Weines in der griechischen Mythologie?;Dionysos;Apollo;Hermes;Ares
Glauben;Welche Schlange bewacht die Unterwelt in der nordischen Mythologie?;Jörmungandr;Nidhögg;Fafnir;Midgardschlange
Glauben;Wer ist der Schutzgott der Reisenden in der römischen Mythologie?;Merkur;Jupiter;Mars;Vulcanus
Glauben;Welche Religion hat die fünf Säulen als Grundlage?;Islam;Judentum;Christentum;Hinduismus
Glauben;Wie heißt der Held, der die Medusa besiegte?;Perseus;Herakles;Theseus;Odysseus
Glauben;Welcher Engel verkündete Maria die Geburt Jesu?;Gabriel;Michael;Raphael;Uriel
Glauben;Wie heißt der Gott des Feuers in der römischen Mythologie?;Vulcanus;Mars;Neptun;Pluto
Glauben;Welches Tier ist ein Symbol des Hindu-Gottes Vishnu?;Garuda;Kuh;Adler;Schlange
Glauben;Wer ist der Vater von Zeus in der griechischen Mythologie?;Kronos;Uranus;Ouranos;Hyperion
Glauben;Welche Religion hat die Tora als heiliges Buch?;Judentum;Islam;Christentum;Sikhismus
Glauben;Wie heißt der Gott des Krieges in der griechischen Mythologie?;Ares;Hermes;Apollo;Dionysos
Glauben;Welcher Fluss trennt die Welt der Lebenden von der Unterwelt?;Styx;Nil;Lethe;Ganges
Glauben;Wer ist der ägyptische Gott der Toten?;Anubis;Ra;Horus;Thot
Glauben;Wie heißt der hinduistische Elefantengott?;Ganesha;Shiva;Vishnu;Krishna
Glauben;Welcher Held kämpfte gegen den Minotaurus?;Theseus;Perseus;Herakles;Jason
Glauben;Wie heißt der höchste Gott in der nordischen Mythologie?;Odin;Thor;Tyr;Loki
Glauben;Welche Religion hat das Kreuz als Symbol?;Christentum;Islam;Judentum;Hinduismus
Glauben;Wer ist die Göttin der Jagd in der griechischen Mythologie?;Artemis;Hera;Athene;Demeter
Glauben;Wie heißt der erste Tempel in Jerusalem?;Salomonischer Tempel ;Parthenon;Pantheon;Hagia Sophia
Glauben;Welcher Gott hat Flügelschuhe in der griechischen Mythologie?;Hermes;Apollo;Ares;Dionysos
Glauben;Wie heißt der Gott der Weisheit in der griechischen Mythologie?;Athene;Zeus;Apollo;Hera
Glauben;Welche Religion hat den Davidstern als Symbol?;Judentum;Christentum;Islam;Buddhismus
Glauben;Wer ist der Gott des Lichts in der griechischen Mythologie?;Apollo;Ares;Hephaistos;Dionysos
Glauben;Wie heißt der Berg, auf dem die griechischen Götter leben?;Olymp;Parnass;Athos;Ida
Glauben;Welche Religion hat den Halbmond als Symbol?;Islam;Christentum;Judentum;Hinduismus
Glauben;Wer ist der Gott der Schmiede in der griechischen Mythologie?;Hephaistos;Ares;Hermes;Dionysos
Glauben;Wie heißt der Hund, der die Unterwelt bewacht?;Cerberus;Fenrir;Garm;Anubis
Glauben;Welche Religion hat Karma als zentrales Konzept?;Hinduismus;Christentum;Islam;Judentum
Glauben;Wer ist der Gott der Ernte in der griechischen Mythologie?;Demeter;Poseidon;Dionysos;Hades
Glauben;Wie heißt der Vogel, der sich selbst verbrennt und neu erschafft?;Phönix;Garuda;Greif;Pegasus
Glauben;Welche Religion hat den achtfachen Pfad?;Buddhismus;Hinduismus;Taoismus;Shintoismus
Glauben;Wer ist die Göttin der Weisheit in der römischen Mythologie?;Minerva;Venus;Juno;Diana
Glauben;Wie heißt der hinduistische Affengott?;Hanuman;Ganesha;Rama;Krishna
Glauben;Welcher Baum ist in der nordischen Mythologie der Weltenbaum?;Yggdrasil;Eiche;Esche;Birke
Glauben;Wie heißt der Vater der griechischen Götter Zeus, Poseidon und Hades?;Kronos;Uranus;Hyperion;Oceanus
Glauben;Welcher römische Gott entspricht dem griechischen Ares?;Mars;Jupiter;Vulcanus;Pluto
Glauben;Wer schmiedete Thors Hammer Mjölnir?;Die Zwerge Brokk und Sindri;Loki;Odin;Die Nornen
Glauben;Welche Göttin wurde aus dem Schaum des Meeres geboren?;Aphrodite;Hera;Artemis;Athene
Glauben;Wie heißt der hinduistische Gott der Bewahrung?;Vishnu;Brahma;Shiva;Indra
Glauben;Welcher Prophet erhielt die Zehn Gebote auf dem Berg Sinai?;Moses;Abraham;Noah;David
Glauben;Wer ist der ägyptische Gott der Weisheit und Schrift?;Thot;Anubis;Horus;Osiris
Glauben;Welcher Held trug das Nemeische Löwenfell?;Herakles;Perseus;Theseus;Jason
Glauben;Wie heißt der japanische Sonnengott?;Amaterasu;Susanoo;Tsukuyomi;Raijin
Glauben;Welcher Engel wurde aus dem Himmel verbannt?;Luzifer;Michael;Gabriel;Raphael
Glauben;Wer ist die Mutter von Persephone in der griechischen Mythologie?;Demeter;Hera;Leto;Metis
Glauben;Welcher Gott wird mit dem Rad als Symbol dargestellt?;Surya;Vishnu;Ganesha;Krishna
Glauben;Wie heißt Odins achtbeiniges Pferd?;Sleipnir;Gullinbursti;Jormungandr;Fenrir
Glauben;"Welcher Prophet wird im Islam als ""Siegel der Propheten"" bezeichnet?";Mohammed;Moses;Abraham;Jesus
Glauben;Wer ist der keltische Gott des Lichts und der Künste?;Lugh;Cernunnos;Dagda;Morrigan
Glauben;Welche Göttin verwandelte Arachne in eine Spinne?;Athene;Hera;Artemis;Aphrodite
Glauben;Wie heißt der ägyptische Gott der Mumifizierung?;Anubis;Osiris;Horus;Thot
Glauben;Welcher Held kämpfte gegen die Hydra?;Herakles;Perseus;Theseus;Odysseus
Glauben;Wer ist der shintoistische Gott des Windes?;Fujin;Raijin;Hachiman;Inari
Glauben;Welcher Fluss im Hades lässt die Toten ihr Leben vergessen?;Lethe;Styx;Acheron;Phlegethon
Glauben;Wer ist der babylonische Schöpfungsgott?;Marduk;Anu;Enlil;Ea
