subject;question;true;wrong1;wrong2;wrong3
Sport;Wie viele Spieler sind beim Korfball in einem Team?;8;6;7;9
Sport;Welcher Sport wird auch als "The Game of the Precise" bezeichnet?;Bogenschießen;Schießen;Darts;Golf
Sport;Wie viele Spieler sind beim Sepak Takraw in einem Team?;3;2;4;5
Sport;Welcher Sport wird auch als "The Game of the Endurance" bezeichnet?;Marathon;Triathlon;Radfahren;Schwimmen
Sport;Wie viele Spieler sind beim Ultimate Frisbee in einem Team?;7;5;6;8
Sport;Welcher Sport wird auch als "The Game of the Tacticians" bezeichnet?;Schach;Go;Stratego;Risiko
Sport;Wie viele Spieler sind beim Shinty in einem Team?;12;10;11;13
Sport;Welcher Sport wird auch als "The Game of the Warriors" bezeichnet?;MMA;Boxen;Kickboxen;Karate
Sport;Wie viele Spieler sind beim Bandy in einem Team?;11;9;10;12
Sport;Welcher Sport wird auch als "The Game of the Kings" bezeichnet?;Polo;Golf;Tennis;Kricket
Sport;Wie viele Spieler sind beim Pesäpallo in einem Team?;9;7;10;11
Sport;Welcher Sport wird auch als "The Game of the Gods" bezeichnet?;Polo;Golf;Tennis;Kricket
Sport;Wie viele Spieler sind beim Broomball in einem Team?;6;5;7;8
Sport;Welcher Sport wird auch als "The Game of the Champions" bezeichnet?;Boxen;Fechten;Tennis;Golf
Sport;Wie viele Spieler sind beim Floorball in einem Team?;6;5;7;8
Sport;Welcher Sport wird auch als "The Game of the Masters" bezeichnet?;Golf;Tennis;Badminton;Squash
Sport;Wie viele Spieler sind beim Ringette in einem Team?;6;5;7;8
Sport;Welcher Sport wird auch als "The Game of the Experts" bezeichnet?;Golf;Tennis;Badminton;Squash
Sport;Wie viele Spieler sind beim Ball Hockey in einem Team?;6;5;7;8
Sport;Welcher Sport wird auch als "The Game of the Professionals" bezeichnet?;Golf;Tennis;Badminton;Squash
Sport;Wie viele Spieler sind beim Underwater Hockey in einem Team?;6;5;7;8
Sport;Welcher Sport wird auch als "The Game of the Elite" bezeichnet?;Golf;Tennis;Badminton;Squash
Sport;Wie viele Spieler sind beim Underwater Rugby in einem Team?;6;5;7;8
