subject;question;true;wrong1;wrong2;wrong3
Automobil;Welche Farbe hat ein Stoppschild?;Rot;Grün;Gelb;Blau
Automobil;Was bedeutet ein dreieckiges Verkehrsschild?;Vorfahrt gewähren;Parkverbot;Einbahnstraße;Geschwindigkeitsbegrenzung
Automobil;Welches Fahrzeug hat Vorfahrt an einer Kreuzung ohne Schilder?;Das Fahrzeug von rechts;Das schnellere Fahrzeug;Das größere Fahrzeug;Das Fahrzeug von links
Automobil;Was bedeutet eine durchgezogene weiße Linie auf der Straße?;Fahrspurwechsel verboten;Überholen erlaubt;Parken erlaubt;Geschwindigkeitsbegrenzung
Automobil;Wie schnell darf man innerorts maximal fahren?;50 km/h;30 km/h;70 km/h;100 km/h
Automobil;Wozu dient der Blinker am Auto?;Zum Anzeigen von Richtungs-/Spurwechseln;Zum Hupen;Zum Bremsen;Zum Beschleunigen
Automobil;Was bedeutet ein gelbes Blinklicht an einer Ampel?;Weiterfahren mit Vorsicht;Sofort anhalten;Nur rechts abbiegen;Geschwindigkeit erhöhen
Automobil;Welches Verkehrsschild zeigt eine Gefahrenstelle an?;Rotes Dreieck;Blaues Rechteck;Grüner Kreis;Gelbes Sechseck
Automobil;Was ist die Hauptaufgabe eines Rückspiegels?;Den Verkehr hinter dem Fahrzeug beobachten;Musik abspielen;Die Geschwindigkeit anzeigen;Die Scheiben reinigen
Automobil;Welches Fahrzeug darf eine Rettungsgasse bilden?;Alle Fahrzeuge bei Stau;Nur Feuerwehrfahrzeuge;Nur Krankenwagen;Nur Polizeiautos
Automobil;Was bedeutet ein rotes Ampelsignal?;Anhalten;Weiterfahren;Beschleunigen;Langsamer fahren
Automobil;Welche Straßen haben normalerweise Vorfahrt?;Hauptstraßen;Feldwege;Parkplätze;Spielstraßen
Automobil;Was ist ein Zebrastreifen?;Ein Fußgängerüberweg;Ein Parkplatz;Eine Baustelle;Eine Autobahnausfahrt
Automobil;Wie nennt man den Bereich, in dem man nicht überholen darf?;Überholverbot;Parkverbot;Halteverbot;Einfahrverbot
Automobil;Welches Schild warnt vor einer Baustelle?;Rot-weißes Dreieck mit Bauarbeiter;Blau-weißer Kreis;Grün-gelbes Rechteck;Schwarz-gelbes Sechseck
Automobil;Was ist die korrekte Reihenfolge bei einer Ampel?;Grün – Gelb – Rot;Rot – Grün – Gelb;Gelb – Rot – Grün;Rot – Gelb – Grün
Automobil;Welche Fahrzeuge dürfen eine Busspur benutzen?;Nur Busse;Nur Taxis;Nur Motorräder;Alle Fahrzeuge
Automobil;Wie nennt man den Sicherheitsgurt im Auto?;Anschnallgurt;Haltegurt;Fahrgurt;Sitzgurt
Automobil;Welches Fahrzeug hat Sonderrechte im Verkehr?;Einsatzfahrzeuge mit Blaulicht;Fahrräder;Lastwagen;Motorroller
Automobil;Was ist ein Tempomat?;Ein Geschwindigkeitsregler;Ein Bremsassistent;Ein Navigationsgerät;Ein Parksensor
Automobil;Was bedeutet eine weiße gestrichelte Linie auf der Straße?;Überholen erlaubt;Fahrverbot;Parken erlaubt;Geschwindigkeitsbegrenzung
Automobil;Wie nennt man den Bereich vor einer Kreuzung, der frei bleiben muss?;Sichtdreieck ;Parkbucht;Einfahrt;Rastplatz
Automobil;Welches Fahrzeug darf eine Umweltzone befahren?;Fahrzeuge mit grüner Plakette;Nur Fahrräder;Nur Elektroautos;Alle Dieselautos
Automobil;Was bedeutet ein rot-weißes Dreieck am Fahrbahnrand?;fahrzeugpanne;Vorfahrtstraße;Parkplatz;Fußgängerüberweg
Automobil;Welches Schild warnt vor spielenden Kindern?;Rot-weißes Dreieck mit Kindersymbol;Blaues Quadrat;Grüner Kreis;Gelbes Rechteck
Automobil;Was ist ein Tachometer?;Ein Geschwindigkeitsmesser;Ein Öldruckmesser;Ein Temperaturmesser;Ein Tankfüllstandsanzeiger
Automobil;Welche Lichtzeichen gelten für Radfahrer?;Eigene Fahrradampeln;Nur Ampeln für Autos;Nur Fußgängerampeln;Keine Ampeln
Automobil;Was bedeutet ein blau Schild mit weißer Autobahn?;Autobahnbeginn;Autobahnausfahrt;Baustelle;Parkplatz
Automobil;Welches Verkehrsmittel fährt auf Schienen?;Straßenbahn;Motorrad;Taxi;Bus
Automobil;Was ist ein Spurwechselassistent?;Ein System, das beim Wechsel der Fahrspur hilft;Ein Navigationsgerät;Ein Tempomat;Ein Parksensor
Automobil;Welches Schild zeigt eine Einbahnstraße an?;Blaues Rechteck mit weißem Pfeil;Rotes Dreieck;Gelbes Sechseck;Grüner Kreis
Automobil;Was bedeutet ein orangefarbenes Warndreieck am Fahrzeug?;Das Fahrzeug kann sich nicht mehr bewegen;Das Fahrzeug hat Vorfahrt;Das Fahrzeug ist ein Notfallfahrzeug;Das Fahrzeug parkt
Automobil;Was hat immer Vorrang an einem Zebrastreifen?;Fußgänger;Fahrräder;Lastwagen;Motorroller
Automobil;Was ist ein Kreisverkehr?;Ein rundes Verkehrssystem mit Vorrang für Fahrzeuge im Kreis;Eine Sackgasse;Ein rundes Verkehrssystem mit Vorrang für einfahrende Fahrzeuge;Eine Kreuzung mit Ampeln
Automobil;Welches Schild zeigt eine Steigung an?;Rot-weißes Dreieck mit Prozentzahl;Blaues Quadrat;Grüner Kreis;Gelbes Rechteck
Automobil;Was bedeutet ein rotes Kreuz über der Autobahnspur?;Spur gesperrt;Überholen erlaubt;Geschwindigkeitsbegrenzung;Parken erlaubt
Automobil;Welches Fahrzeug darf in einer Feuerwehrzufahrt parken?;Kein Fahrzeug;Nur Taxis;Nur Motorräder;Nur Elektroautos
Automobil;Was ist ein Toter Winkel?;Ein Bereich, den der Fahrer nicht einsehen kann;Eine defekte Straßenlaterne;Eine gesperrte Straße;Ein Parkplatz
Automobil;Welches Schild warnt vor Wildwechsel?;Rot-weißes Dreieck mit Reh-Symbol;Blaues Quadrat;Grüner Kreis;Gelbes Rechteck
Automobil;Was bedeutet eine gelbe Ampel?;Anhalten, wenn möglich;Weiterfahren, wenn sicher möglich;Beschleunigen;Nur rechts abbiegen
Automobil;Welches Fahrzeug hat eine grüne Versicherungsplakette?;Oldtimer;Elektroauto;Lastwagen;Motorrad
Automobil;Was ist ein Navigationssystem?;Ein Gerät zur Routenplanung;Ein Geschwindigkeitsmesser;Ein Bremsassistent;Ein Parksensor
Automobil;Welches Schild zeigt eine Unterführung an?;Blaues Quadrat mit einem Tunnel-Symbol;Rotes Dreieck;Gelbes Sechseck;Grüner Kreis
Automobil;Was bedeutet ein rotes Dreieck mit Ausrufezeichen?;Allgemeine Gefahr;Parkverbot;Vorfahrt;Einbahnstraße
Automobil;Welches Fahrzeug darf auf der Autobahn fahren?;PKWs;Fahrräder;Traktoren;Pferdekutschen
Automobil;Was ist ein Reifenprofil?;Die Rillen und Lamellen auf der Reifenoberfläche;Die Farbe des Reifens;Die Größe des Reifens;Der Luftdruck im Reifen
Automobil;Welche Mindestprofiltiefe muss ein Reifen haben?;1,6 mm;0,5 mm;1,0 mm;2,5 mm
Automobil;Was bedeutet das Schild „Vorfahrtstraße“?;Man hat immer Vorfahrt;Man muss Vorfahrt gewähren;Es gilt Rechts-vor-Links;Nur Fahrräder haben Vorfahrt
Automobil;Wie weit muss ein Warndreieck bei einer Panne auf der Autobahn aufgestellt werden?;150 Meter;50 Meter;100 Meter;200 Meter
Automobil;Was ist ein „Eco-Modus“ im Auto?;Ein spritsparender Fahrmodus;Ein Sportmodus;Ein Modus für Geländefahrten;Ein Standheizungssystem
Automobil;Welches Schild zeigt ein „absolutes Halteverbot“ an?;Roter Kreis mit zwei Strichen;Blaues Quadrat mit weißem P;Gelbes Dreieck mit Ausrufezeichen;Grünes Rechteck mit Fußgänger
Automobil;Was bedeutet eine gelb-rot leuchtende Ampel?;Achtung, Ampel wird gleich rot;Nur Rechtsabbieger dürfen fahren;Nur Fußgänger dürfen gehen;Achtung, Ampel wird gleich grün
