subject;question;true;wrong1;wrong2;wrong3
Promis;Welcher Filmstar ist mit George Clooney befreundet und Mitbegründer der Casamigos Tequila-Marke?;Rande Gerber;Brad Pitt;Matt Damon;Leonardo DiCaprio
Promis;Welcher Schauspieler spielte die Hauptrolle in dem Film 'Slumdog Millionär', der 2008 den Oscar gewann?;Dev Patel;Siddharth;Irrfan Khan;Aamir Khan
Promis;Welche britische Schauspielerin spielte die Rolle der Hermine Granger in der 'Harry Potter'-Filmreihe?;Emma Watson;Keira Knightley;Carey Mulligan;Saoirse Ronan
Promis;Welcher Rapper war in den 90er Jahren Mitglied der Gruppe N.W.A. und startete eine erfolgreiche Solokarriere?;Ice Cube;Snoop Dogg;Dr. Dre;Eminem
Promis;Welche Schauspielerin war die erste afroamerikanische Frau, die einen Oscar als beste Hauptdarstellerin gewann?;Halle Berry;Whoopi Goldberg;Viola Davis;Denzel Washington
Promis;Welcher Regisseur ist bekannt für Blockbuster wie 'Titanic', 'Avatar' und 'Terminator'?;James Cameron;Steven Spielberg;Christopher Nolan;Quentin Tarantino
Promis;Welcher Schauspieler ist bekannt für seine Rollen in 'Pirates of the Caribbean' und 'Edward Scissorhands'?;Johnny Depp;Brad Pitt;Tom Cruise;Robert Downey Jr.
Promis;Welcher berühmte Modedesigner gründete die Marke, die für ihr Medusa-Logo bekannt ist?;Gianni Versace;Giorgio Armani;Valentino Garavani;Karl Lagerfeld
Promis;Welche berühmte Talkshow-Moderatorin gründete ihr eigenes Medienunternehmen Harpo Productions?;Oprah Winfrey;Ellen DeGeneres;Barbara Walters;Tyra Banks
Promis;Welcher Schauspieler spielte die Rolle des Forrest Gump in dem gleichnamigen Film von 1994?;Tom Hanks;Robin Williams;Kevin Costner;Denzel Washington
Promis;Welcher britische Musiker ist bekannt für den Song 'Shape of You' und seine Auftritte im T-Shirt?;Ed Sheeran;Sam Smith;Harry Styles;George Ezra
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Die Tribute von Panem' als Katniss Everdeen?;Jennifer Lawrence;Emma Stone;Scarlett Johansson;Kristen Stewart
Promis;Welcher Filmstar war von 2014 bis 2016 mit Brad Pitt verheiratet und reichte die Scheidung ein?;Angelina Jolie;Jennifer Aniston;Gwyneth Paltrow;Nicole Kidman
Promis;Welche Schauspielerin spielte die Hauptrolle in 'La La Land' und gewann dafür einen Oscar?;Emma Stone;Amy Adams;Natalie Portman;Jennifer Lawrence
Promis;Welcher berühmte Koch ist bekannt für seine TV-Shows und sein Restaurantimperium, oft mit Schimpfwörtern?;Gordon Ramsay;Jamie Oliver;Anthony Bourdain;Heston Blumenthal
Promis;Welcher Musiker gründete die Band Nirvana und starb 1994 im Alter von 27 Jahren?;Kurt Cobain;Eddie Vedder;Layne Staley;Chris Cornell
Promis;Welcher Schauspieler spielte die Rolle des Captain Jack Sparrow in 'Pirates of the Caribbean'?;Johnny Depp;Orlando Bloom;Chris Pratt;Robert Downey Jr.
Promis;Welche Schauspielerin spielte die Hauptrolle in 'Pretty Woman' neben Richard Gere?;Julia Roberts;Meg Ryan;Sandra Bullock;Drew Barrymore
Promis;Welcher berühmte Tennisspieler ist bekannt für seine 20 Grand-Slam-Titel und seine Rivalität mit Nadal?;Roger Federer;Novak Djokovic;Andy Murray;Rafael Nadal
