subject;question;true;wrong1;wrong2;wrong3
Promis;Wie heißt die britische Königin, die von 1952 bis 2022 regierte?;Queen Elizabeth II;Queen Victoria;Queen Anne;Queen Mary
Promis;"Welcher Sänger ist als ""King of Pop"" bekannt?";Michael Jackson;Elvis Presley;Prince;Freddie Mercury
Promis;Wie heißt der Ehemann von Herzogin Kate?;Prinz William;Prinz Harry;Prinz Charles;Prinz George
Promis;"Welche Schauspielerin spielte die Hauptrolle in ""Titanic""?";Kate Winslet;Jennifer Lawrence;Angelina Jolie;Scarlett Johansson
Promis;Welcher Promi ist Gründer von Tesla und SpaceX?;Elon Musk;Jeff Bezos;Mark Zuckerberg;Bill Gates
Promis;Wie heißt die Schwester von Prinz William?;Prinzessin Margaret;Prinzessin Charlotte;Prinzessin Anne;Prinzessin Diana
Promis;"Welche Band sang ""Bohemian Rhapsody""?";Queen;The Beatles;Rolling Stones;Pink Floyd
Promis;Wie heißt die älteste Tochter von Beyoncé und Jay-Z?;Blue Ivy;Rumi;Harper;North
Promis;"Welcher Schauspieler spielte ""Iron Man""?";Robert Downey Jr. ;Chris Hemsworth;Chris Evans;Tom Holland
Promis;Wie heißt der König von England seit 2022?;König Charles III;König George VII;König Edward IX;König James II
Promis;"Welche Sängerin ist bekannt für ihr Alter Ego ""Sasha Fierce""?";Beyoncé;Lady Gaga;Rihanna;Ariana Grande
Promis;Wie heißt Prinz Harrys Ehefrau?;Meghan Markle;Kate Middleton;Camilla Parker;Sophie Wessex
Promis;Welcher Promi hat die meisten Follower auf Instagram?;Cristiano Ronaldo;Selena Gomez;Kylie Jenner;Dwayne Johnson
Promis;"Wie heißt die berühmteste Reality-TV-Familie mit ihrem Show ""Keeping Up with the Kardashians""?";The Kardashians;The Jenners;The Wests;The Disicks
Promis;"Welcher Schauspieler spielte ""Jack Sparrow"" in ""Fluch der Karibik""?";Johnny Depp;Orlando Bloom;Brad Pitt;Leonardo DiCaprio
Promis;Wie heißt die Tochter von Will Smith und Jada Pinkett Smith?;Willow;Zoe;Keke;Yara
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Bad Guy""?";Billie Eilish;Halsey;Lorde;Dua Lipa
Promis;Wie hieß Prinzessin Diana mit Nachnamen vor ihrer Hochzeit?;Spencer;Windsor;Mountbatten;Middleton
Promis;"Welcher Rapper ist auch als ""Kanye West"" bekannt?";Ye;Jay-Z;Drake;Kendrick Lamar
Promis;Wie heißt die älteste Tochter von Kim Kardashian und Kanye West?;North West;Chicago West;Saint West;Psalm West
Promis;"Welche Schauspielerin ist bekannt für ihre Rolle als ""Hermine"" in ""Harry Potter""?";Emma Watson;Emma Roberts;Emma Stone;Emma Thompson
Promis;Wie heißt der Vater von Prinz William und Prinz Harry?;König Charles III;Prinz Philip;Prinz Andrew;Prinz Edward
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Shake It Off""?";Taylor Swift;Katy Perry;Miley Cyrus;Adele
Promis;Wie heißt der Ehemann von Königin Letizia von Spanien?;König Felipe VI;König Juan Carlos;König Alfonso;König Carlos II
Promis;"Welcher Schauspieler spielte ""Captain America""?";Chris Evans;Chris Pratt;Chris Pine;Chris Hemsworth
Promis;Wie heißt die berühmte Oma von Prinz William und Prinz Harry?;Queen Elizabeth II;Queen Mum; Queen Victoria;Queen Mary
Promis;"Welche Sängerin ist bekannt für ihr Lied ""Rolling in the Deep""?";Adele;Amy Winehouse;Duffy;Florence Welch
Promis;Wie heißt der jüngste Sohn von Prinz William und Kate Middleton?;Prinz Louis;Prinz George;Prinz Henry;Prinz James
