subject;question;true;wrong1;wrong2;wrong3
Filme;In welchem Jahr kam James Camerons Film 'Titanic' in die Kinos?;1997;1998;2000;1996
Filme;Welcher war der erste computeranimierte Spielfilm?;Der König der Löwen;Toy Story;Die Schöne und das Biest;A Bug's Life
Filme;Welcher der folgenden ist nicht der Name eines Bond Girls?;Tiffany Case;Xenia Onatopp;Ruby;Boofy
Filme;Welches Kostüm trägt der Killer im Film 'My Bloody Valentine' (1981)?;Bergbauausrüstung;Clownskostüm;Weihnachtsmannkostüm;Polizeiuniform
Filme;Wann wurde der Film 'Con Air' veröffentlicht?;1997;2000;2002;1993
Filme;In Der Herr der Ringe: Die Gefährten, welcher der folgenden Charaktere aus dem Buch wurde im Film weggelassen?;Tom Bombadil;Arwen;Glorfindel;Radagast
Filme;In welchem dieser Filme spielte Jeff Bridges nicht mit?;Die Verurteilten;National Lampoons Schausteller;Dame, König, As, Spion;The Giver
Filme;Welcher Sänger wird im Film 'Bubba Ho-Tep' (2002) von Bruce Campbell dargestellt?;Elvis Presley;Michael Jackson;Frank Sinatra;James Brown
Filme;Welche Schauspieler bildeten das Trio in 'The Good, the Bad, and the Ugly'?;Clint Eastwood;Kirk Douglas;Charles Bronson;Yul Brynner
Filme;Wer führte Regie bei den Filmen 'Pulp Fiction', 'Reservoir Dogs' und 'Django Unchained'?;Quentin Tarantino;Ridley Scott;Steven Spielberg;Christopher Nolan
Filme;In welcher Videospielverfilmung von 2008 spielte Mark Wahlberg den Titelcharakter?;Max Payne;Resident Evil: Extinction;Postal;Silent Hill
Filme;Wer führte Regie bei dem Film 'American Graffiti' (1973)?;George Lucas;Francis Ford Coppola;Steven Spielberg;Stanley Kubrick
Filme;Wie lange blieben sie im Film 'Interstellar' auf Millers Planeten?;1 Stunde;45 Minuten;3 Tage;7 Stunden
Filme;Wer spricht den Teufel bei 'Devil's Flight' in Final Destination 3?;Tom Kane;Frank Welker;Johnny Cash;Ben Kingsley
Filme;In welchem Jahr wurde der erste offizielle YouTube Rewind veröffentlicht?;2010;2012;2009;2015
Filme;Welche dieser Aussagen ist im Film 'Fight Club' (1999) keine Regel?;Immer ein Hemd tragen;Keine Shirts;Am nächsten Morgen kein Nachfragen;Nur mit jemand anderem kämpfen
Filme;Wie lautet Humphrey Bogarts zweiter Vorname?;DeForest;Michael;James;William
Filme;Welcher der folgenden Schauspieler spielt in dem Film 'The Usual Suspects' keine Rolle?;Johnny Depp;Benicio del Toro;Gabriel Byrne;Stephen Baldwin
Filme;Welcher Film von Regisseur Stanley Kubrick basiert auf einem Roman von Stephen King?;The Shining;2001: A Space Odyssey;Clockwork Orange;Barry Lyndon
Filme;Warum wurde Praetor Shinzon im Film 'Star Trek Nemesis' erschaffen?;Um Picard zu ersetzen;Als Waffe gegen Klingonen;Als neue Lebensform;Zur Heilung eines Virus
Filme;Wer sind im Film 'Balto' (1995) Steeles Komplizen?;Muk;Dmitri;Boris;Captain Volkoff
Filme;Wer spricht die Hauptfigur Blu im Animationsfilm 'Rio' (2011)?;Jesse Eisenberg;Hank Azaria;Will.I.Am;George Lopez
Filme;Welcher Schauspieler spielt Obi-Wan Kenobi in den Star-Wars-Episoden I-III?;Ewan McGregor;Liam Neeson;Harrison Ford;Mark Hamill
Filme;Wer ist im Film 'The Iron Giant' der Protagonist?;Hogarth Hughes;Kent Mansley;Dean McCoppin;Annie Hughes
Filme;Welchen Animationsfilm führte Steven Lisberger 1980 Regie, bevor er Tron inszenierte?;Amblin;Der tapfere kleine Toaster;The Point;Sindbad
Filme;In welchem afrikanischen Land spielt der Film 'Blood Diamond' (2006) hauptsächlich?;Sierra Leone;Liberia;Kongo;Uganda
Filme;Welchen Marvel-Superhelden spielte Chris Evans, bevor er Captain America verkörperte?;Johnny Storm;Logan;Tony Stark;Peter Parker
