subject;question;true;wrong1;wrong2;wrong3
Filme;Welcher Film wurde als erster komplett in IMAX gedreht?;The Dark Knight;Interstellar;Dune;Tenet
Filme;Wie heißt der Schauspieler, der in "Forrest Gump" den Titelcharakter spielte?;Tom Hanks;Gary Sinise;Robin Wright;Sally Field
Filme;Welcher Film basiert auf dem Roman "Do Androids Dream of Electric Sheep?"?;Blade Runner;The Matrix;Minority Report;A.I. – Künstliche Intelligenz
Filme;Wer spielte den Bösewicht Bane in "The Dark Knight Rises"?;Tom Hardy;Josh Brolin;Javier Bardem;Benicio del Toro
Filme;In welchem Jahr wurde "The Shawshank Redemption" veröffentlicht?;1994;1990;1999;1989
Filme;Welcher Film enthält den Satz "I am Groot"?;Guardians of the Galaxy;Avengers: Endgame;Thor: Ragnarok;Ant-Man
Filme;Wer führte Regie bei "Inception"?;Christopher Nolan;Denis Villeneuve;Ridley Scott;Zack Snyder
Filme;Welcher Film gewann 2020 den Oscar für "Bester Film"?;Parasite;1917;Joker;Once Upon a Time in Hollywood
Filme;Wer spielte den Joker in "Joker" (2019)?;Joaquin Phoenix;Heath Ledger;Jared Leto;Jack Nicholson
Filme;Welcher Film enthält die Szene mit dem "fliegenden Teppich"?;Aladdin;Der König der Löwen;Die Schöne und das Biest;Dornröschen
Filme;Wer spielte die Hauptrolle in "La La Land"?;Ryan Gosling;Bradley Cooper;Leonardo DiCaprio;Matt Damon
Filme;Welcher Film zeigt die Figur "John Wick" zum ersten Mal?;John Wick;John Wick: Kapitel 2;John Wick: Kapitel 3;Keiner, es ist eine TV-Serie
Filme;In welchem Film sagt Jack Nicholson "Here's Johnny!"?;The Shining;One Flew Over the Cuckoo's Nest;Batman;Chinatown
Filme;Wer spielte den Hauptcharakter in "The Revenant"?;Leonardo DiCaprio;Tom Hardy;Christian Bale;Brad Pitt
Filme;Welcher Film enthält den Song "My Heart Will Go On"?;Titanic;Pearl Harbor;The Notebook;A Walk to Remember
Filme;Wer spielte den "Terminator" im ersten Film der Reihe?;Arnold Schwarzenegger;Sylvester Stallone;Bruce Willis;Jean-Claude Van Damme
Filme;Welcher Film gewann 1994 den Oscar für "Bester Film"?;Schindlers Liste;Pulp Fiction;Forrest Gump;The Shawshank Redemption
Filme;Wer spielte die Hauptrolle in "The Wolf of Wall Street"?;Leonardo DiCaprio;Jonah Hill;Matthew McConaughey;Christian Bale
Filme;Welcher Film enthält die Szene mit dem "T-Rex-Angriff im Regen"?;Jurassic Park;The Lost World;King Kong;Godzilla
