subject;question;true;wrong1;wrong2;wrong3
Natur;Welches Tier hat das schwerste Gehirn relativ zur Körpergröße?;Mensch;Delphin;Elefant;Schimpanse
Natur;Was ist der Hauptbestandteil von Bernstein?;Harz;Gummi;Latex;Sap
Natur;Welches dieser Tiere hat keine Augen?;Blindschleiche;Maulwurf;Tiefseefisch;Regenwurm
Natur;Wie nennt man die wissenschaftliche Erforschung von Reptilien?;Herpetologie;Ornithologie;Ichthyologie;Mammalogie
Natur;Welches ist das einzige Säugetier, das rückwärts laufen kann?;Eichhörnchen;Känguru;Hase;Igel
Natur;Welcher Baum produziert Kork?;Korkeiche;Buche;Eiche;Pinie
Natur;Was ist der Hauptbestandteil von Knochen?;Kalziumphosphat;Kollagen;Keratin;Chitin
Natur;Welches dieser Tiere kann am schnellsten schwimmen?;Segelfisch;Delfin;Hai;Thunfisch
Natur;Wie nennt man die wissenschaftliche Erforschung von Schnecken?;Malakologie;Konchologie;Helminthologie;Bryologie
Natur;Welches ist das einzige Land, in dem alle großen Katzenarten leben?;Indien;Afrika;Brasilien;Australien
Natur;Welches dieser Tiere hat die meisten Zähne?;Schnecke;Hai;Krokodil;Mensch
Natur;Was ist der Hauptbestandteil von Muschelschalen?;Kalziumkarbonat;Chitin;Siliziumdioxid;Keratin
Natur;Welches Tier kann am längsten ohne Sauerstoff auskommen?;Sumpfschildkröte;Wal;Robbe;Pinguin
Natur;Wie nennt man die wissenschaftliche Erforschung von Moosen?;Bryologie;Lichenologie;Mykologie;Phykologie
Natur;Welches ist das einzige Säugetier, das seitwärts gehen kann?;Krabbe;Pinguin;Robbe;Echse
Natur;Welcher Vogel hat den längsten Schnabel relativ zur Körpergröße?;Schwertvogel;Pelikan;Tukan;Kiwi
Natur;Was ist der Hauptbestandteil von Elfenbein?;Dentin;Keratin;Kollagen;Chitin
Natur;Welches dieser Tiere hat die dickste Haut?;Nashorn;Elefant;Nilpferd;Wal
Natur;Wie nennt man die wissenschaftliche Erforschung von Flechten?;Lichenologie;Mykologie;Bryologie;Phykologie
Natur;Welches ist das einzige Säugetier, das auf dem Rücken schwimmt?;Seekuh;Wal;Robbe;Otter
Natur;Welcher Baum hat die dickste Rinde?;Giant Sequoia;Eiche;Baobab;Zeder
Natur;Was ist der Hauptbestandteil von Haifischhaut?;Plakoidschuppen;Keratin;Knochen;Chitin
Natur;Welches Tier kann am längsten ohne Nahrung auskommen?;Krokodil;Python;Schlange;Spinne
Natur;Wie nennt man die wissenschaftliche Erforschung von Nesseltieren?;Cnidariologie;Poriferologie;Echinodermologie;Planktologie
Natur;Welches ist das einzige Säugetier, das auf dem Kopf stehen kann?;Fledermaus;Affe;Eichhörnchen;Lemur
Natur;Welcher Vogel hat die längsten Beine relativ zur Körpergröße?;Storch;Flamingo;Strauß;Reiher
Natur;Was ist der Hauptbestandteil von Korallenskeletten?;Kalziumkarbonat;Siliziumdioxid;Chitin;Keratin
Natur;Welches dieser Tiere hat die längsten Krallen?;Faultier;Bär;Löwe;Adler
Natur;Wie nennt man die wissenschaftliche Erforschung von Quallen?;Scyphozoologie;Cubozoologie;Hydrozoologie;Cnidariologie
Natur;Welches ist das einzige Säugetier, das rückwärts fliegen kann?;Kolibri;Fledermaus;Flughund;Flughörnchen
Natur;Welcher Baum hat die größten Blätter?;Raffia-Palme;Banane;Feige;Ahorn
Natur;Was ist der Hauptbestandteil von Perlboot-Schalen?;Aragonit;Kalzit;Chitin;Keratin
Natur;Welches Tier kann am längsten unter Wasser bleiben?;Wal;Robbe;Pinguin;Krokodil
Natur;Wie nennt man die wissenschaftliche Erforschung von Stachelhäutern?;Echinodermologie;Cnidariologie;Poriferologie;Malakologie
Natur;Welches ist das einzige Säugetier, das auf dem Rücken schläft?;Mensch;Affe;Fledermaus;Eichhörnchen
Natur;Welcher Vogel hat die längsten Federn?;Argusfasan;Pfau;Kondor;Albatros
Natur;Was ist der Hauptbestandteil von Bienenwachs?;Myricin;Keratin;Chitin;Kollagen
Natur;Welches dieser Tiere hat die meisten Muskeln?;Raupe;Ameise;Spinne;Tausendfüßler
Natur;Wie nennt man die wissenschaftliche Erforschung von Bärtierchen?;Tardigradologie;Rotiferologie;Nematologie;Planktologie
Natur;Welches ist das einzige Säugetier, das auf dem Rücken klettert?;Schlanklori;Affe;Eichhörnchen;Lemur
Natur;Welcher Baum hat die längsten Wurzeln?;Feige;Eiche;Mangrove;Weide
Natur;Was ist der Hauptbestandteil von Schildkrötenpanzern?;Keratin;Knochen;Chitin;Kollagen
Natur;Welches Tier kann am längsten ohne Schlaf auskommen?;Giraffe;Elefant;Wal;Pferd
Natur;Welches Tier besitzt die höchste Dichte an Nervenzellen im Gehirn?;Elster;Delfin;Schimpanse;Rabe
Natur;Wie nennt man die Larvenform von Libellen?;Nymphe;Kaulquappe;Larve;Puppe
Natur;Welches Mineral ist für die grüne Farbe von Smaragden verantwortlich?;Chrom;Kupfer;Eisen;Nickel
Natur;Welcher Vogel kann seinen Schnabel seitlich bewegen?;Kiwi;Tukan;Pelikan;Adler
Natur;Was ist der Hauptbestandteil von Korallenriffen?;Aragonit;Kalzit;Quarz;Gips
Natur;Welches Tier hat die längste Tragzeit unter den Nagetieren?;Biber;Ratte;Eichhörnchen;Hamster
Natur;Wie nennt man die wissenschaftliche Erforschung von Fledermäusen?;Chiropterologie;Ornithologie;Mammalogie;Herpetologie
Natur;Welches Gestein entsteht durch Verfestigung von Vulkanasche?;Tuff;Basalt;Granit;Obsidian
Natur;Welches Säugetier hat die längsten Barthaare?;Wal;Robbe;Katze;Maulwurf
Natur;Was ist der Hauptbestandteil von Perlboot-Gehäusen?;Aragonit;Kalzit;Chitin;Keratin
Natur;Welcher Fisch kann am längsten an Land überleben?;Schlammspringer;Lungenfisch;Aal;Kugelfisch
Natur;Wie nennt man die wissenschaftliche Erforschung von Schnecken?;Malakologie;Konchologie;Helminthologie;Bryologie
Natur;Welches ist das einzige Säugetier mit Giftdrüsen im Mund?;Plumplori;Schnabeltier;Spitzmaus;Schlitzrüssler
Natur;Welcher Baum produziert die schwersten Früchte?;Coco de Mer;Kokospalme;Durian;Jackfrucht
Natur;Was ist der Hauptbestandteil von Seestern-Skeletten?;Kalziumkarbonat;Silizium;Chitin;Keratin
Natur;Welches Tier hat die meisten Chromosomen?;Farn;Goldfisch;Mensch;Ameise
Natur;Wie nennt man die wissenschaftliche Erforschung von Nesseltieren?;Cnidariologie;Poriferologie;Echinodermologie;Planktologie
Natur;Welches Säugetier hat die längsten Eckzähne?;Narwal;Elefant;Wildschwein;Hippopotamus
Natur;Welcher Vogel hat die längsten Krallen?;Hoatzin;Adler;Geier;Strauß
Natur;Was ist der Hauptbestandteil von Schwämmen?;Siliziumdioxid;Kalziumkarbonat;Chitin;Keratin
Natur;Welches Tier kann am längsten kopfüber hängen?;Fledermaus;Faultier;Schlange;Eichhörnchen
Natur;Wie nennt man die wissenschaftliche Erforschung von Moosen?;Bryologie;Lichenologie;Mykologie;Phykologie
Natur;Welches ist das einzige Säugetier mit giftigen Hinterbeinen?;Schnabeltier;Plumplori;Spitzmaus;Schlitzrüssler
Natur;Welcher Baum hat die dünnste Rinde?;Birke;Buche;Eiche;Ahorn
Natur;Was ist der Hauptbestandteil von Muschelseide?;Byssus;Keratin;Chitin;Seide
Natur;Welches Tier hat die längste Zunge relativ zur Körpergröße?;Ameisenbär;Chamäleon;Fledermaus;Kolibri
Natur;Wie nennt man die wissenschaftliche Erforschung von Bärtierchen?;Tardigradologie;Rotiferologie;Nematologie;Planktologie
Natur;Welches Säugetier hat die längsten Schwanzwirbel?;Giraffe;Löwe;Tiger;Pferd
Natur;Welcher Vogel hat die längsten Zehen?;Jacana;Reiher;Storch;Flamingo
Natur;Was ist der Hauptbestandteil von Seegurken-Körpern?;Kollagen;Chitin;Keratin;Kalzium
Natur;Welches Tier kann am längsten den Atem anhalten?;Cuvier-Schnabelwal;Delphin;Robbe;Pinguin
Natur;Wie nennt man die wissenschaftliche Erforschung von Algen?;Phykologie;Algologie;Limnologie;Ozeanographie
Natur;Welches ist das einzige Säugetier mit elektrischen Organen?;Schnabeltier;Zitteraal;Zitterrochen;Elektrischer Wels
Natur;Welcher Baum hat die längsten Blattstiele?;Raffia-Palme;Banane;Feige;Ahorn
Natur;Was ist der Hauptbestandteil von Perlboot-Schalen?;Aragonit;Kalzit;Chitin;Keratin
Natur;Welches Tier hat die meisten Muskeln?;Raupe;Ameise;Spinne;Tausendfüßler
Natur;Wie nennt man die wissenschaftliche Erforschung von Quallen?;Scyphozoologie;Cubozoologie;Hydrozoologie;Cnidariologie
Natur;Welches Säugetier hat die längsten Ohrmuskeln?;Fennek;Hase;Elefant;Fledermaus
Natur;Welcher Vogel hat die längsten Schwanzfedern?;Phönixfasan;Pfau;Paradiesvogel;Kolibri
Natur;Was ist der Hauptbestandteil von Seepocken-Gehäusen?;Kalziumkarbonat;Chitin;Keratin;Silizium
Natur;Welches Tier kann am längsten ohne Wasser auskommen?;Kängururatte;Kamel;Fennek;Schildkröte
Natur;Wie nennt man die wissenschaftliche Erforschung von Schwämmen?;Poriferologie;Cnidariologie;Echinodermologie;Planktologie
Natur;Welches ist das einzige Säugetier mit Giftdrüsen in den Hinterbeinen?;Schnabeltier;Plumplori;Spitzmaus;Schlitzrüssler
Natur;Welcher Baum hat die längsten Samen?;Moringa;Kokospalme;Ahorn;Eiche
Natur;Was ist der Hauptbestandteil von Seestern-Armen?;Kalziumkarbonat;Chitin;Keratin;Silizium
Natur;Welches Tier hat die längsten Barthaare?;Wal;Robbe;Katze;Maulwurf
Natur;Wie nennt man die wissenschaftliche Erforschung von Moosen?;Bryologie;Lichenologie;Mykologie;Phykologie
Natur;Welches Säugetier hat die längsten Krallen?;Ameisenbär;Bär;Faultier;Schuppentier
Natur;Welcher Vogel hat die längsten Beine relativ zur Körpergröße?;Storch;Flamingo;Strauß;Reiher
