subject;question;true;wrong1;wrong2;wrong3
Natur;Welche Farbe haben gesunde Blätter meistens?;Grün;Blau;Rot;Gelb
Natur;Was sammeln Bienen von Blüten?;Nektar;Wasser;Samen;Erde
Natur;"Welches Tier wird als ""König des Dschungels"" bezeichnet?";Löwe;Elefant;Tiger;Gorilla
Natur;Wie nennt man den größten Ozean der Erde?;Pazifik;Atlantik;Indik;Arktik
Natur;Welcher Baum hat Eicheln?;Eiche;Birke;Fichte;Ahorn
Natur;Was schützt die Erde vor zu viel Sonnenstrahlung?;Ozonschicht;Wolken;Mond;Berge
Natur;Welches Tier kann am längsten ohne Wasser auskommen?;Kamel;Elefant;Giraffe;Nashorn
Natur;Wie heißt der größte Regenwald der Erde?;Amazonas;Kongo;Borneo;Madagaskar
Natur;Welche Farbe hat eine reife Zitrone?;Gelb;Rot;Grün;Orange
Natur;Was brauchen Pflanzen zum Wachsen?;Sonnenlicht;Musik;Fleisch;Plastik
Natur;Welches Tier baut Dämme in Flüssen?;Biber;Otter;Fisch;Vogel
Natur;Wie heißt der höchste Berg der Erde?;Mount Everest;Kilimandscharo;Matterhorn;Mont Blanc
Natur;Welches Gas atmen wir aus?;Kohlendioxid;Sauerstoff;Stickstoff;Helium
Natur;Was entsteht aus einer Raupe?;Schmetterling;Frosch;Spinne;Schlange
Natur;Welches Tier hat Streifen?;Zebra;Löwe;Bär;Wolf
Natur;Wie nennt man die Hülle der Erde?;Kruste;Kern;Mantel;Magma
Natur;Welches Tier lebt im Wasser und an Land?;Frosch;Fisch;Vogel;Schlange
Natur;Was schmilzt bei Erderwärmung?;Gletscher;Wüsten;Berge;Wälder
Natur;Welche Pflanze hat Dornen?;Rose;Tulpe;Sonnenblume;Orchidee
Natur;Welches Tier hält Winterschlaf?;Bär;Eichhörnchen;Hirsch;Fuchs
Natur;Was produzieren Pflanzen bei der Photosynthese?;Sauerstoff;Kohlendioxid;Stickstoff;Methan
Natur;Welche Farbe hat der Himmel bei gutem Wetter?;Blau;Grau;Schwarz;Grün
Natur;Wie nennt man die Bewegung der Erde um die Sonne?;Umkreisung;Rotation;Revolution;Orbit
Natur;Welches Tier hat einen Rüssel?;Elefant;Nashorn;Nilpferd;Büffel
