subject;question;true;wrong1;wrong2;wrong3
Geschichte;In welchem Jahr endete der Große Nordische Krieg zwischen Russland und Schweden?;1721;1726;1727;1724
Geschichte;Wann wurde die Stadt Rom in Italien gegründet?;753 v. Chr.;902 v. Chr.;524 v. Chr.;697 v. Chr.
Geschichte;Wer wurde im Jahr 1547 der erste Zar von Russland?;Iwan der Schreckliche;Alexej von Russland;Michail Romanow;Peter der Große
Geschichte;Bevor die amerikanischen Kolonien im Jahr 1752 auf den gregorianischen Kalender umstellten, an welchem Datum begann dort ihr neues Jahr?;25. März;1. Juni;25. September;1. Dezember
Geschichte;Wann wurde die SS (Schutzstaffel) gegründet?;4. April 1925;1. September 1941;8. März 1935;21. Februar 1926
Geschichte;Wann wurde der Suezkanal fertiggestellt?;1869;1859;1860;1850
Geschichte;Welcher Diktator hat die meisten Menschenleben auf dem Gewissen?;Mao Zedong;Joseph Stalin;Adolf Hitler;Kim Il-sung
Geschichte;Die Zar-Bombe, die stärkste jemals gezündete Atombombe, hatte eine Sprengkraft von wie viel?;100 Megatonnen;200 Megatonnen;75 Megatonnen;150 Megatonnen
Geschichte;In welchem Jahr endete der Vietnamkrieg?;1975;1973;1954;1969
Geschichte;Welche der folgenden Völker des alten Nahen Ostens existiert heute noch als moderne Volksgruppe?;Assyrer;Babylonier;Hethiter;Elamiter
Geschichte;Welchem griechischen Philosophen wird das Zitat "Ich weiß, dass ich nichts weiß" zugeschrieben?;Sokrates;Aristoteles;Platon;Pythagoras
Geschichte;Welcher Prozentsatz der Weltbevölkerung zu jener Zeit starb laut Schätzungen durch Tamerlans Eroberungen?;5%;1%;3%;<1%
Geschichte;Welche Seeschlacht wurde als Wendepunkt im Pazifikkrieg angesehen?;Schlacht von Midway;Angriff auf Truk;Angriff auf Pearl Harbor;Schlacht im Korallenmeer
Geschichte;In welchem Jahr feierte Finnland sein 100-jähriges Jubiläum der Unabhängigkeit?;2017;2015;2018;2020
Geschichte;Welcher dieser Gründerväter der Vereinigten Staaten wurde später Präsident?;James Monroe;Alexander Hamilton;Samuel Adams;Roger Sherman
Geschichte;Welcher der folgenden Physiker unterstützte Nazi-Deutschland beim Bau der Atombombe?;Werner Heisenberg;John von Neumann;Albert Einstein;Max Planck
Geschichte;Welcher deutsche Panzer-Ass wurde dafür bekannt, die meisten sowjetischen Panzer zerstört zu haben?;Kurt Knispel;Michael Wittmann;Walter Kniep;Otto Carius
Geschichte;Welches dieser Länder schickte als erstes ein Objekt in den Weltraum?;Deutschland;USA;Russland;China
Geschichte;Von welcher Zivilisation wurde die antike Stadt Chichén Itzá erbaut?;Maya;Azteken;Inka;Tolteken
Geschichte;Während der mongolischen Invasionen in Japan wurden diese größtenteils durch was gestoppt?;Taifune;Tornados;Wirtschaftskrise;Samurai
Geschichte;Welche der folgenden Schlachten gilt oft als Beginn des Niedergangs des Weströmischen Reiches?;Schlacht von Adrianopel;Schlacht von Thessaloniki;Schlacht von Pollentia;Schlacht von Konstantinopel
Geschichte;Wann begann die Schlacht an der Somme?;1. Juli 1916;1. August 1916;2. Juli 1916;30. Juni 1916
Geschichte;Welche Gruppe kämpfte gegen die britische Besatzung in Irland?;Irische Republikanische Armee;Irische Rebellenallianz;Irische Reformationsarmee;Irische Königsalianz
Geschichte;Wer war der erste Reichskanzler eines vereinigten Deutschlands?;Otto von Bismarck;Kaiser Wilhelm I.;Friedrich II.;Robert Koch
Geschichte;Welches Land erlebte zwischen 2004 und 2005 die "Orange Revolution"?;Ukraine;Weißrussland;Lettland;Litauen
Geschichte;Welcher Nazi-General war als "Wüstenfuchs" bekannt?;Erwin Rommel;Gerd von Rundstedt;Wilhelm Keitel;Heinz Guderian
Geschichte;Welcher griechische Gott war der Sonnengott?;Helios;Zeus;Hades;Poseidon
Geschichte;Welcher dieser Herrscher gehörte nicht zur Dynastie der Habsburger?;Philipp V.;Karl V.;Philipp II.;Franz Joseph
Geschichte;Der Völkermord an den Herero wurde in Afrika von welcher Kolonialmacht verübt?;Deutschland;Großbritannien;Belgien;Frankreich
Geschichte;Welches Land schenkte den Vereinigten Staaten die Freiheitsstatue?;Frankreich;Spanien;England;Deutschland
Geschichte;Wer ritt zu Pferd, um die amerikanischen Minutemen vor den britischen Truppen zu warnen?;Paul Revere;Thomas Paine;Henry Longfellow;Nathan Hale
Geschichte;Während welches Krieges ereignete sich die "Kubakrise"?;Kalter Krieg;Erster Weltkrieg;Zweiter Weltkrieg;Unabhängigkeitskrieg
Geschichte;Welcher französische König Ludwig war als "Sonnenkönig" bekannt?;Ludwig XIV.;Ludwig XV.;Ludwig XVI.;Ludwig XIII.
Geschichte;Wann wurde Napoleon Bonaparte zum Kaiser gekrönt?;2. Dezember 1804;1799;1812;1801
Geschichte;Das Wappen des spanischen Königs enthält die Wappen von Kastilien, Aragon, León und welchem anderen ehemaligen iberischen Königreich?;Navarra;Galicien;León;Katalonien
Geschichte;Welcher dieser theoretischen Physiker sagte zuerst die Existenz von Antimaterie voraus?;Paul Dirac;Niels Bohr;Albert Einstein;Werner Heisenberg
Geschichte;Wie lautete der wirkliche Name des albanischen Nationalhelden Skanderbeg?;Gjergj Kastrioti;Diturak Zhulati;Iskander Bejko;Mirash Krasniki
Geschichte;In welchem Jahr begann der Erste Weltkrieg?;1914;1930;1917;1939
Geschichte;Welches Land trat 2013 der EU bei?;Kroatien;Bulgarien;Slowenien;Türkei
Geschichte;Wie viele bemannte Mondlandungen hat es gegeben?;6;1;3;7
Geschichte;Welche Apollo-Mission war die letzte im NASA-Apollo-Programm?;Apollo 17;Apollo 16;Apollo 20;Apollo 13
Geschichte;In welchem Jahr fand die Invasion Kuwaits durch den Irak statt?;1990;1992;1982;1980
Geschichte;Welches dieser Länder wurde 1500 durch portugiesische Seefahrer kartiert?;Brasilien;Indien;Mosambik;Madagaskar
Geschichte;Welche der folgenden Sprachen gehört nicht zur indogermanischen Sprachfamilie?;Finnisch;Englisch;Hindi;Russisch
Geschichte;Wie hieß der geplante alliierte Invasionsplan gegen Japan gegen Ende des Zweiten Weltkriegs?;Operation Downfall;Operation Boarding Party;Operation Ironclad;Operation Aflame
Geschichte;Frédéric Chopin war ein Komponist welcher musikalischen Epoche?;Romantik;Klassik;Barock;Renaissance
Geschichte;Wer erfand das Erfrischungsgetränk Dr. Pepper?;Charles Alderton;James W. Woodruff;Johnson Hinsen;Boris Heviltik
Geschichte;Welcher Vertrag beendete den Dreißigjährigen Krieg?;Westfälischer Friede;Vertrag von Versailles;Vertrag von Paris;Prager Frieden
Geschichte;Welcher historische Konflikt forderte die meisten Menschenleben?;Zweiter Weltkrieg;Taiping-Rebellion;Dreißigjähriger Krieg;Mongolische Eroberungen
Geschichte;In welchem Jahr wurde die Unabhängigkeitserklärung der USA unterzeichnet?;1776;1775;1774;1777
Geschichte;Was entdeckten 1946 zwei Hirten in der Nähe einer Höhle?;Die Schriftrollen vom Toten Meer;Blackbeards Schatztruhe;Schafe;Die erste Oaxaca-Höhle
Geschichte;Wie hieß der Spionagering, der den USA im Unabhängigkeitskrieg half?;Culper Ring;New York Spy Ring;Washingtons Spione;Unbenannter Ring
Geschichte;Welches dieser Länder war kein Teil der Sowjetunion?;Afghanistan;Turkmenistan;Kasachstan;Usbekistan
Geschichte;Wer ermordete Erzherzog Franz Ferdinand?;Gavrilo Princip;Nedeljko Čabrinović;Oskar Potiorek;Ferdinand Cohen-Blind
Geschichte;Wann wurde „The Gadget“, die erste gezündete Kernwaffe, getestet?;16. Juli 1945;22. Juni 1945;6. August 1945;5. April 1945
Geschichte;Wann begann die Französische Revolution?;14. Juli 1789;12. April 1789;5. April 1789;6. Mai 1799
Geschichte;Welches dieser afrikanischen Länder leistete den Widerstand gegen die Kolonialisierung am erfolgreichsten?;Äthiopien;Côte d’Ivoire;Kongo;Namibia
Geschichte;Wie heißt das US-amerikanische Spionageschiff, das von Nordkorea gekapert wurde?;USS Pueblo;USS North Carolina;USS Constitution;USS Indianapolis
Geschichte;Wie nennt man den Austausch von Krankheiten, Pflanzen und Menschen von der Alten Welt in die Neue Welt?;Kolumbianischer Austausch;Dreieckshandel;Transatlantischer Sklavenhandel;Seidenstraße
Geschichte;In welchem Jahr brachte Skoal, ein Hersteller von rauchlosem Tabak, eine Beutellinie namens "Skoal Bandits" heraus?;1983;1934;1984;1822
Geschichte;In welchem Jahr wurde Kanada gegründet?;1867;1798;1859;1668
Geschichte;In welchem Jahr ereignete sich der Börsenkrach an der Wall Street?;1929;1932;1930;1925
Geschichte;Wann endete die Schlacht um die Ardennen?;25. Januar 1945;6. August 1945;7. Dezember 1941;16. Dezember 1944
Geschichte;Wer führte die kommunistische Revolution in Russland?;Wladimir Lenin;Joseph Stalin;Lev Trotzki;Michail Gorbatschow
Geschichte;In welchem Jahr fiel die Berliner Mauer?;1989;1987;1991;1993
Geschichte;Wer war der Herrscher Schwedens im Großen Nordischen Krieg?;Karl XII.;Per Albin Hansson;Peter der Große;Gustav II. Adolf
Geschichte;Wie lange dauerte der Warschauer Aufstand im Zweiten Weltkrieg?;63 Tage;20 Tage;55 Tage;224 Tage
Geschichte;Wie lautet der Name der alten Handelsroute zwischen Ost- und Westeurasien?;Seidenstraße;Gewürzstraße;Lehmstraße;Salzstraße
Geschichte;Welcher dieser Panzer wurde im 20. Jahrhundert am frühesten entworfen und gebaut?;Renault FT;M4 Sherman;Panzer IV;Cromwell
Geschichte;Im welchem Jahr endete der Große Vaterländische Krieg der UdSSR?;9. Mai 1945;2. September 1945;9. August 1945;11. Dezember 1945
Geschichte;In welchem Land wurde Josef Stalin geboren?;Georgien;Russland;Deutschland;Polen
Geschichte;In welchem Jahr ereignete sich der große Videospiel-Crash in Nordamerika?;1983;1982;1993;1970
Geschichte;In welchem amerikanischen Bürgerkriegskrieg führte die Belagerung von Vicksburg zum Sieg der Union?;Belagerung von Vicksburg;Gettysburg-Feldzug;Antietam-Kampagne;Chattanooga-Feldzug
Geschichte;Welchen Namen trug John Bonaparte vor seiner Kronung?;Napoleone Bonaparte;Giovanni Bounaparte;Napoleone de Buonaparte;Bonaparte Giovanni
Geschichte;Wer entdeckte Penicillin?;Alexander Fleming;Marie Curie;Alfred Nobel;Louis Pasteur
Geschichte;Wie lautete der inoffizielle Name für Deutschland zwischen 1949 und 1990?;Deutsche Demokratische Republik;Bundesrepublik Deutschland;Oesterreich;Frankreich
Geschichte;Welche Krankheit lähmte Präsident Franklin D. Roosevelt, um ihm zu helfen, eine Heilung für die Nation zu finden?;Poliomyelitis;Krebs;Meningitis;HIV
Geschichte;Spanien entstand 1469 durch die Heirat von Isabella von Kastilien und Ferdinand II. von welchem anderen iberischen Königreich?;Aragon;Galicien;León;Navarra
Geschichte;Wer erfand 1738 das "Fliegende Weberschiff" zur Beschleunigung des Webens?;John Kay;James Hargreaves;Richard Arkwright;John Deere
Geschichte;Welche amerikanische Zivilisation ist die Quelle der Prophezeiung des Weltuntergangs für den 21. Dezember 2012?;Die Maya;Die Inka;Die Azteken;Die Navajo
Geschichte;Während der Rosenkriege (1455–1487) welchen Spitznamen trug Richard Neville?;Richard Neville;Richard III.;Henry V.;Thomas Warwick
Geschichte;Was geschah am 6. Juni 1944?;D-Day;Atombombenabwürfe auf Hiroshima und Nagasaki;Angriff auf Pearl Harbor;Befreiung von Paris
Geschichte;Josef Stalin hatte in seiner Vergangenheit welchen kriminellen Beruf?;Zugräuber;Auftragsmörder;Steuerhinterziehung;Identitätsbetrug
Geschichte;In welchem Jahr wurde die Unabhängigkeitserklärung angenommen?;1776;1775;1777;1774
Geschichte;In welchem Jahr begann die Belagerung von Vicksburg im Amerikanischen Bürgerkrieg?;1863;1862;1864;1865
Geschichte;Wer war Generaldirektor der Planwirtschaft Chinas?;Deng Xiaoping;Sun Yat-sen;Liu Shaoqi;Hu Jintao
Geschichte;Welcher Herrscher ließ einen riesigen Wasserbau auslegen?;Dschingis Khan;Ögedei Khan;Attila;Alexander der Große
Geschichte;Welche neurochirurgische Methode wurde von Harvey Cushing entwickelt?;Mikrochirurgie;Elektrokardiogramm;Röntgenstrahlung;Darmspiegelung
Geschichte;Welcher Fahrschüler hatte die ersten Versuche mit dem Elektromobilität?;Gottlieb Daimler;Henry Ford;Karl Benz;Thomas Edison
Geschichte;Was war der größte nukleare Unfall in den USA?;Three Mile Island;Hanford;Fukushima;Tschernobyl
Geschichte;Wann nahm Adolf Hitler seine Entscheidungen nach dem Attentat vom 20. Juli 1944 wieder selbst in die Hand?;25. Juli 1944;21. Juli 1944;1. August 1944;30. Juni 1944
Geschichte;Welche US-Premiere fand 1990 unter George Bush statt?;First Gulf War;Operation Desert Fox;Operation Desert Storm;Operation Blizzard
Geschichte;In welcher Stadt fand 1905 das Massaker an friedlichen Demonstranten statt?;St. Petersburg;Moskau;Petrograd;Tschenstochau
Geschichte;Wer hat den Polio-Impfstoff mitentwickelt?;Jonas Salk;Robert Koch;Alexander Fleming;Albert Sabin
Geschichte;Welches Jahr gilt als Höhepunkt der Emigration aus Irland in die USA?;1847;1900;1830;1860
Geschichte;Welcher Versuch wurde 1947 als erster jemals im Weltraum gemacht?;Stratos-Flug;Mondlandung;Sputnik;Juri-Gagarin-Flug
Geschichte;Wer war Kommandeur des Angriffs auf Pearl Harbor?;Hajime Isoroku;Hirohito;Winston Churchill;Dwight D. Eisenhower
Geschichte;Wann wurde die UNO gegründet?;1945;1943;1948;1950
Geschichte;In welchem Jahr endete der Siebenjährige Krieg?;1763;1748;1776;1759
Geschichte;Wer gewann 1853 beim Siege über China?;Britannien;Frankreich;Russland;Deutschland
Geschichte;Welches Ereignis beendet 1492 die Reconquista?;Eroberung von Granada;Große Pest;Columbus-Aufbruch;Ende der Inquisition
Geschichte;Wann wurde die Magna Charta verabschiedet?;1215;1204;1234;1301
Geschichte;Was war das Hauptziel der deutschen Operation Barbarossa?;Angriff auf die Sowjetunion;Zerstörung der Luftwaffe;Eroberung von Polen;Unterwerfung Polens
Geschichte;Zusätzlich zu seiner Karriere als Astronom war Johannes Kepler bekannt für welches andere Fachgebiet?;Mathematik;Poesie;Theologie;Philosophie
Geschichte;Welches Casino in Las Vegas wurde ursprünglich 1946 als "Hotel El Rancho Vegas" erbaut?;El Rancho Vegas;Bellagio;Caesars Palace;The Mirage
Geschichte;Welches dieser Länder blieb im Ersten Weltkrieg neutral?;Liechtenstein;Belgien;Serbien;Griechenland
Geschichte;In welchem Gefängnis war Adolf Hitler 1924 inhaftiert?;Landsberg-Gefängnis;Tower of London;Alcatraz;Sing Sing
Geschichte;Wie viele Jahre dauerte der Hundertjährige Krieg?;116;100;99;112
Geschichte;In welchem Jahr ereignete sich das Boxing-Day-Erdbeben und der Tsunami?;2004;2008;2010;2000
Geschichte;In welchem Jahr wurde Kentucky der 15. Bundesstaat der USA?;1792;1787;1790;1788
Geschichte;Joseph Smith war der Begründer welcher Religion?;Mormonentum;Christentum;Buddhismus;Islam
Geschichte;Wann wurde „O Kanada“ offiziell zur Nationalhymne Kanadas?;1980;1967;1998;2001
Geschichte;König Heinrich VIII. war der zweite Monarch welches europäischen Landes?;England;Frankreich;Spanien;Portugal
Geschichte;Wie lautet der historische Name von Sri Lanka?;Ceylon;Burma;Ruh;Siam
Geschichte;Welcher römische Kaiser führte das Christentum als Staatsreligion ein?;Theodosius I.;Konstantin der Große;Julian;Justinian
Geschichte;In welchem Jahr wurde die Magna Carta unterzeichnet?;1215;1066;1346;1492
Geschichte;Wer war der erste Präsident der USA?;George Washington;Thomas Jefferson;John Adams;Benjamin Franklin
