subject;question;true;wrong1;wrong2;wrong3
Essen;Was ist der Hauptbestandteil von Tofu?;Sojabohnen;Kichererbsen;Reis;Weizen
Essen;Welche Zutat bindet die klassische Béchamelsauce?;Mehlschwitze (Roux);Eigelb;Speisestärke;Sahne
Essen;Woraus besteht Marzipan hauptsächlich?;Mandeln und Zucker;Haselnüsse und Honig;Walnüsse und Sirup;Pistazien und Puderzucker
Essen;Was ist Umami?;Die fünfte Geschmacksrichtung;Eine japanische Reissorte;Eine Kochtechnik;Ein Gewürz
Essen;Welches Tier liefert Kalbfleisch?;Rind (jung);Schaf;Schwein;Ziege
Essen;Wie nennt man die Hefepilze, die für Bier und Brot verwendet werden?;Saccharomyces cerevisiae;Penicillium;Aspergillus;Candida
Essen;Was ist die Hauptzutat der spanischen Paella?;Reis;Nudeln;Kartoffeln;Mais
Essen;Welche Säure verleiht Essig seinen charakteristischen Geschmack?;Essigsäure;Zitronensäure;Milchsäure;Salpetersäure
Essen;Was ist ein Sous-vide-Garen?;Garen im Vakuum bei niedriger Temperatur;Garen in kochendem Wasser;Garen im Dampf;Garen unter starkem Druck
Essen;Welche Frucht ist der Hauptbestandteil von Guacamole?;Avocado;Mango;Limette;Papaya
Essen;Wie wird echter Balsamico-Essig traditionell hergestellt?;Aus eingekochtem Traubenmost;Aus Weinessig mit Karamell;Aus Apfelwein;Aus Malz
Essen;Was ist Koji?;Ein japanischer Schimmelpilz zur Fermentation;Ein Fisch;Ein Seetang;Eine Nudelart
Essen;Welches Gewürz wird aus der Narbe des Krokus gewonnen?;Safran;Kurkuma;Paprika;Chili
Essen;Welche Zutat unterscheidet Mousse au Chocolat von Schokoladenpudding?;Geschlagenes Eiweiß oder Sahne;Mehr Zucker;Dunklere Schokolade;Speisestärke
Essen;Was ist ein Coulis?;Ein dickflüssiges Püree oder Soße;Ein dünnes Gebäck;Eine klare Brühe;Ein Kräuteröl
Essen;Wofür steht die Abkürzung PDO bei Lebensmitteln?;Protected Designation of Origin;Processed Dairy Output;Premium Delicatessen Option;Purely Domestic Organics
Essen;Was ist der Unterschied zwischen Butter und Margarine?;Pflanzliche Fette in Margarine;Tierische Fette in Margarine;Der Salzgehalt;Die Farbe
Essen;Welches Getränk ist die Basis für einen klassischen Mojito?;Rum;Wodka;Tequila;Gin
Essen;Was ist das A und O der Mayonnaise-Herstellung?;Emulsion von Öl und Eigelb;Kochen von Eiern und Milch;Mischen von Essig und Wasser;Pürieren von Kräutern
Essen;Was ist Feta?;Ein griechischer Salzlakenkäse aus Schaf/Ziege;Ein italienischer Hartkäse;Ein französischer Weichkäse;Ein holländischer Schnittkäse
Essen;Welche Zutat ist für die Schärfe in Meerrettich verantwortlich?;Senföle (Isothiocyanate);Capsaicin;Piperin;Alliin
Essen;Was ist Panko?;Japanisches Paniermehl;Eine Reissorte;Ein Gewürzpulver;Ein Nudelgericht
Essen;Was ist der Unterschied zwischen einem Steak "Medium" und "Rare"?;Die Kerntemperatur;Die Dicke des Steaks;Die Fleischsorte;Die Marinade
Essen;Welche Süßspeise basiert auf Reismilch und ist oft mit Zimt gewürzt?;Milchreis;Grießbrei;Pudding;Quark
Essen;Was sind **Gluten** (chemisch)?;Proteine in Getreide;Kohlenhydrate in Früchten;Fette in Nüssen;Ballaststoffe in Gemüse
Essen;Welches Gemüse ist der Hauptbestandteil von Kimchi?;Chinakohl;Karotte;Brokkoli;Sellerie
Essen;Was ist eine Reduktion in der Küche?;Eine eingekochte Flüssigkeit (Soße/Fond);Das Marinieren von Fleisch;Das Passieren von Brühe;Das Würzen von Speisen
Essen;Wie nennt man das Fett, das man aus Schweinefleisch ausschmelzen kann?;Schmalz;Talg;Öl;Ghee
Essen;Welche italienische Nudelform ist besonders gut für dicke Soßen geeignet?;Penne;Spaghetti;Fettuccine;Capellini
Essen;Was ist das Ziel des **Degorgierens** bei Champagner?;Entfernen der Hefeablagerungen;Hinzufügen von Zucker;Kühlen der Flasche;Verschließen der Flasche
Essen;Woraus wird das Gewürz Vanille gewonnen?;Aus der Kapselfrucht einer Orchidee;Aus einer Wurzel;Aus Baumrinde;Aus den Samen einer Beere
Essen;Was ist ein Fond?;Eine klare, kräftige Basisbrühe;Eine cremige Suppe;Ein herzhafter Eintopf;Ein dünnes Omelett
Essen;Welche Kohlsorte ist die Grundlage für Sauerkraut?;Weißkohl;Rotkohl;Wirsing;Blumenkohl
Essen;Was ist **Teriyaki**?;Eine japanische Marinade/Soße;Eine Reissorte;Ein Teezeremonie-Utensil;Ein scharfes Gewürz
Essen;Was ist der wichtigste Bestandteil der ungesüßten Schokolade?;Kakaomasse;Kakaobutter;Zucker;Milchpulver
Essen;Wie heißt das traditionelle britische Fischgericht in Teig frittiert?;Fish and Chips;Shepherd's Pie;Bangers and Mash;Steak and Kidney Pie
Essen;Welche Temperaturzone (kalt/warm) wird bei der Zubereitung von Sushi-Reis genutzt?;Lauwarm;Eiskalt;Kochend heiß;Zimmertemperatur
Essen;Was ist ein **Vinaigrette**?;Eine Emulsion aus Öl und Essig;Eine cremige Joghurtsauce;Ein dicker Dip aus Käse;Eine scharfe Chili-Paste
Essen;Was ist der Hauptbestandteil von Eischnee?;Luft und Eiweiß;Zucker und Eiweiß;Wasser und Eigelb;Milch und Eiweiß
