subject;question;true;wrong1;wrong2;wrong3
Sprache;Welches Wort ist ein Paronym zu „sensibel“?;sensitiv;sensationell;sensualistisch;senil
Sprache;Was ist die korrekte Form von „er wollen“?;er will;er wollen;er wollt;er gewollt
Sprache;Welcher Satz enthält eine Anapher?;Er kam, er sah, er siegte.;Er ist stark.;Sie lachte.;Wir gingen.
Sprache;Was ist die korrekte Pluralform von „Zitat“?;Zitate;Zitats;Zitaten;Zitäte
Sprache;Welches Wort ist ein Euphemismus für „arm“?;einkommensschwach;pleite;blank;mittellos
Sprache;Was ist die korrekte Form von „wir mögen“?;wir mögen;wir mögt;wir mag;wir gemocht
Sprache;Welcher Satz enthält eine Klimax?;Er kam, er sah, er siegte.;Er schlief.;Sie aß.;Wir lasen.
Sprache;Was ist die korrekte Pluralform von „Komma“?;Kommata;Kommaten;Kommä;Kommas
Sprache;Welches Wort ist ein Antonym zu „freundlich“?;unfreundlich;böse;wütend;ärgerlich
Sprache;Was ist die korrekte Form von „sie müssen“?;sie müssen;sie müsst;sie muss;sie gemusst
Sprache;Welcher Satz enthält eine Antiklimax?;Millionen, Tausende, Hunderte;Er gewann.;Sie verlor.;Wir spielten.
Sprache;Was ist die korrekte Pluralform von „Veto“?;Vetos;Veten;Vetoes;Veti
Sprache;Welches Wort ist ein Synonym zu „intelligent“?;klug;dumm;langsam;träge
Sprache;Was ist die korrekte Form von „du lassen“?;du lässt;du lassen;du lasst;du gelassen
Sprache;Welcher Satz enthält eine Parenthese?;Er – das sei betont – war pünktlich.;Er war pünktlich.;Pünktlich war er.;Er, pünktlich, war.
Sprache;Was ist die korrekte Pluralform von „Motto“?;Mottos;Motten;Motti;Mottose
Sprache;Welches Wort ist ein Lehnwort aus dem Italienischen?;Konto;Schmetterling;Wanderlust;Kindergarten
Sprache;Was ist die korrekte Form von „er lassen“?;er lässt;er lassen;er lasst;er gelassen
Sprache;Welcher Satz enthält eine Synästhesie?;Eine laute Farbe;Ein ruhiger Tag;Ein schneller Lauf;Ein hohes Haus
Sprache;Was ist die korrekte Pluralform von „Portfolio“?;Portfolios;Portfolien;Portfolii;Portfolia
Sprache;Welches Wort ist ein Neologismus aus dem 21. Jh.?;bloggen;gehen;kommen;lesen
Sprache;Was ist die korrekte Form von „wir lassen“?;wir lassen;wir lasst;wir lässt;wir gelassen
Sprache;Welcher Satz enthält eine Epanalepse?;Der Tag, der schöne Tag;Er ging weg;Sie kam an;Wir blieben
Sprache;Was ist die korrekte Pluralform von „Prospectus“?;Prospectus;Prospecten;Prospecti;Prospectusse
Sprache;Welches Wort ist ein Archaismus für „Vater“?;Väterchen;Papa;Dad;Erzeuger
Sprache;Was ist die korrekte Form von „ihr lassen“?;ihr lasst;ihr lassen;ihr lässt;ihr gelassen
Sprache;Welcher Satz enthält eine Epipher?;Er kam, sie kam, alle kamen;Er war da;Sie ging;Wir saßen
Sprache;Was ist die korrekte Pluralform von „Epos“?;Epen;Eposse;Epoden;Epi
