subject;question;true;wrong1;wrong2;wrong3
Sprache;Welche Redewendung bedeutet „etwas ist leicht zu verstehen“?;Das ist kein Hexenwerk;Das ist ein alter Hut;Das ist Schnee von gestern;Das ist kalter Kaffee
Sprache;Was ist ein **Hendiadyoin**?;Eine Verbindung aus zwei Wörtern gleicher Bedeutung;Eine Wiederholung des Satzanfangs;Ein Gegensatzpaar;Ein Reim
Sprache;Wie lautet der **Genitiv Singular** von „der Kaktus“?;des Kaktus;des Kaktusses;des Kaktusse;der Kaktus
Sprache;Welche Sprache gehört zur **romanischen** Sprachfamilie?;Französisch;Deutsch;Englisch;Russisch
Sprache;Was beschreibt die **Syntax**?;Die Satzlehre;Die Formenlehre;Die Bedeutung von Wörtern;Die Lautlehre
Sprache;Was ist ein **Parataxe**?;Eine Satzreihe mit Hauptsätzen;Ein Satzgefüge mit Nebensätzen;Eine rhetorische Frage;Eine Auslassung
Sprache;Welches Wort ist ein **Neologismus**?;Simsen;Schuh;Baum;Haus
Sprache;Was ist ein **Assonanz**?;Gleichklang der Vokale;Gleichklang der Konsonanten;Wiederholung eines Wortes;Endreim
Sprache;Welcher Satz ist im **Präteritum** (einfache Vergangenheit)?;Er **sagte** die Wahrheit;Er **hat** die Wahrheit **gesagt**;Er **wird** die Wahrheit **sagen**;Er **hatte** die Wahrheit **gesagt**
Sprache;Was ist die **indirekte Rede** des Satzes „Ich gehe jetzt.“?;Er **sagte, er gehe** jetzt;Er **sagte, er ging** jetzt;Er **sagte, er geht** jetzt;Er **sagte, er wird** jetzt **gehen**
Sprache;Was ist die **korrekte Pluralform** von „Atlas“ (Kartensammlung)?;Atlanten;Atlasse;Atlasse;Ätlas
Sprache;Welcher Kasus wird oft nach der Präposition „wegen“ verwendet?;Genitiv;Dativ;Akkusativ;Nominativ
Sprache;Was ist eine **Alliteration**?;Gleicher Anlaut benachbarter Wörter;Gleicher Auslaut benachbarter Wörter;Ein Gegensatz;Eine Übertreibung
Sprache;Was bedeutet die **Konjunktion** „obschon“?;Obwohl;Sobald;Falls;Damit
Sprache;Was ist die **korrekte Pluralform** von „Album“?;Alben;Albums;Albume;Alba
Sprache;Was ist ein **Tautologie**?;Wiederholung eines Sachverhalts mit sinnverwandten Wörtern;Eine Wortneuschöpfung;Ein überzogener Ausdruck;Ein Vergleich
Sprache;Welche Wortart kann **dekliniert** werden?;Nomen;Präposition;Adverb;Konjunktion
Sprache;Was ist die **korrekte Form** von „ich müssen“ im Präteritum?;ich **musste**;ich **muss**;ich **müßte**;ich **gemusst**
Sprache;Was ist ein **Anglizismus**?;Ein Wort aus dem Englischen;Ein Wort aus dem Französischen;Ein Wort aus dem Lateinischen;Ein altes deutsches Wort
Sprache;Was ist ein **Apostrophe** (rhetorische Figur)?;Anrede an Abwesende oder Dinge;Wiederholung eines Wortes;Eine Auslassung;Ein Gegensatz
Sprache;Welche Form ist die **korrekte Steigerung** von „gern“?;gern – lieber – am liebsten;gern – gerner – am gernsten;gern – mehr gern – am meisten gern;gern – lieber – am liebstenst
Sprache;Was ist ein **Ellipse**?;Auslassung eines Satzteils;Wiederholung eines Satzteils;Ein Einschub;Eine Umstellung
Sprache;Was ist die **korrekte Pluralform** von „Faktum“?;Fakten;Faktums;Fakta;Faktas
Sprache;Welcher Begriff beschreibt die **Lehre vom Bau der Wörter**?;Morphologie;Phonetik;Semantik;Pragmatik
Sprache;Was ist ein **Hyperbel**?;Eine starke Übertreibung;Eine Untertreibung;Ein Vergleich;Eine Anspielung
Sprache;Was ist die **korrekte Pluralform** von „Tempus“?;Tempora;Tempusse;Tempen;Tempi
Sprache;Welche Präposition erfordert in der Regel den **Dativ**?;mit;durch;gegen;ohne
Sprache;Was ist ein **Chiasmus**?;Überkreuzstellung von Satzgliedern;Gleiche Satzanfänge;Gleiche Satzenden;Eine Frage
Sprache;Welches Wort ist ein **Archaismus**?;Mär;Mail;App;Tweet
Sprache;Welcher Fall ist das **Objekt** im Satz „Er **hilft** dem Kind.“?;Dativ;Akkusativ;Nominativ;Genitiv
Sprache;Was ist ein **Euphemismus** für „sterben“?;entschlafen;weggehen;verschwinden;verreisen
Sprache;Was ist die **korrekte Pluralform** von „Visum“?;Visa;Visen;Visums;Vise
Sprache;Was ist die **korrekte Konjugation** von „er sprechen“ im Konjunktiv I?;er **spreche**;er **spricht**;er **sprach**;er **würde sprechen**
Sprache;Was ist ein **Litotes**?;Eine Bejahung durch doppelte Verneinung;Eine rhetorische Frage;Ein Ausruf;Eine Wiederholung
Sprache;Welches Wort ist ein **Homograf** zu „modern“ (im Sinne von „zeitgemäß“)?;modern (im Sinne von „verfaulen“);neu;aktuell;zeitnah
Sprache;Was ist die **korrekte Pluralform** von „Praktikum“?;Praktika;Praktikums;Praktiken;Praktikumse
Sprache;Was ist ein **Pleonasmus**?;Eine unnötige Wiederholung von Bedeutungen;Eine starke Übertreibung;Eine Auslassung;Eine Umstellung
Sprache;Was ist die **korrekte Form** von „du wissen“ im Präteritum?;du **wusstest**;du **weißt**;du **wissest**;du **gewusst**
Sprache;Was ist eine **Metonymie**?;Ersetzung eines Wortes durch ein verwandtes;Ein Vergleich;Eine Personifikation;Eine Untertreibung
Sprache;Welches Wort ist ein **Kollektivum**?;Gebirge;Stein;Berg;Hügel
Sprache;Was ist die **korrekte Pluralform** von „Dilemma“?;Dilemmata;Dilemmas;Dilemmate;Dilemmen
Sprache;Was ist die **korrekte Steigerung** von „bald“?;bald – eher – am ehesten;bald – balder – am baldesten;bald – mehr bald – am meisten bald;bald – lieber – am liebsten
Sprache;Was ist ein **Ironie**?;Das Gegenteil des Gesagten ist gemeint;Das Gesagte ist wörtlich gemeint;Eine Übertreibung;Eine Untertreibung
Sprache;Welche Wortart verbindet **gleichrangige** Sätze oder Satzglieder?;Konjunktion;Präposition;Adverb;Artikel
Sprache;Was ist die **korrekte Pluralform** von „Globus“?;Globen;Globusse;Globen;Globuse
