subject;question;true;wrong1;wrong2;wrong3
Kunst;Wer malte die „Mona Lisa“?;Leonardo da Vinci;Vincent van Gogh;Pablo Picasso;Claude Monet
Kunst;Welche Farbe entsteht, wenn man Blau und Gelb mischt?;Grün;Rot;Lila;Orange
Kunst;Was ist die Primärfarbe?;Rot;Grün;Orange;Lila
Kunst;Welches Material nutzt man zum Töpfern?;Ton;Holz;Plastik;Metall
Kunst;Wer malte „Sternennacht“?;Vincent van Gogh;Salvador Dalí;Andy Warhol;Frida Kahlo
Kunst;Was ist ein „Selfie“?;Ein Foto von sich selbst;Ein gemaltes Porträt;Eine Skulptur;Ein Farbtest
Kunst;Welche Form hat ein Verkehrsschild „STOP“?;Achteck;Kreis;Dreieck;Rechteck
Kunst;Was ist „Origami“?;Falten von Papier;Malen mit Wasserfarben;Töpfern mit Ton;Schnitzen von Holz
Kunst;Welches Tier ist auf dem Logo von „Twitter“?;Vogel;Elefant;Fisch;Katze
Kunst;Was ist ein „Hashtag“ (#)?;Ein Symbol für Schlagwörter;Ein Musikinstrument;Ein Pinseltyp;Eine Farbe
Kunst;Welche Farbe symbolisiert oft „Stopp“ oder „Gefahr“?;Rot;Blau;Grün;Gelb
Kunst;Was malt man mit Aquarellfarben?;Aquarellbilder;Ölbilder;Holzschnitte;Skulpturen
Kunst;Welches Land ist für „Manga“-Comics bekannt?;Japan;USA;Frankreich;Italien
Kunst;Was ist ein „Pinsel“?;Ein Werkzeug zum Malen;Ein Musikinstrument;Ein Baumtyp;Eine Farbe
Kunst;Wer entwarf das „Guggenheim Museum“ in New York?;Frank Lloyd Wright;Pablo Picasso;Leonardo da Vinci;Vincent van Gogh
Kunst;Was ist „Graffiti“?;Kunst auf Wänden oder Zügen;Eine Museumsausstellung;Eine Maltechnik mit Öl;Ein antikes Kunstwerk
Kunst;Welche Farbe hat der Himmel an einem sonnigen Tag?;Blau;Grün;Rot;Grau
Kunst;Was ist ein „Self-Porträt“?;Ein Bild, das man von sich selbst malt;Ein Bild von jemand anderem;Eine Landschaft;Eine abstrakte Skizze
Kunst;Welche Form hat ein klassischer Fernseher?;Rechteck;Herz;Dreieck;Kreis
Kunst;Was ist „Pop-Art“?;Kunst mit Alltagsgegenständen;Eine Maltechnik mit Wasser;Eine Skulptur aus Stein;Eine alte Kunstrichtung
Kunst;Welches Tier ist das Maskottchen von „Mickey Mouse“?;Maus;Hund;Katze;Vogel
Kunst;Was ist eine „Skulptur“?;Eine 3D-Kunst aus Stein, Holz oder Metall;Ein gemaltes Bild;Ein Foto;Ein digitales Bild
Kunst;Welche Farbe hat Gras?;Grün;Blau;Rot;Gelb
Kunst;Wer malte „Das Mädchen mit dem Perlenohrring“?;Johannes Vermeer;Rembrandt;Claude Monet;Salvador Dalí
