subject;question;true;wrong1;wrong2;wrong3
Wirtschaft;Was ist die Hauptaufgabe einer Zentralbank?;Geldpolitik steuern ;Autos verkaufen;Lebensmittel produzieren;Filme drehen
Wirtschaft;"Was bedeutet ""Aktie""?";Ein Anteil an einem Unternehmen;Ein Kredit an eine Bank;Eine Art Versicherung;Ein staatliches Darlehen
Wirtschaft;Was ist Inflation?;Ein Anstieg der Preise über Zeit ;Ein Rückgang der Preise;Eine Steuererhöhung;Ein Börsencrash
Wirtschaft;Welches Land hat den Euro als Währung?;Deutschland;Schweiz;Großbritannien;USA
Wirtschaft;"Was ist ein ""Girokonto""?";Ein Konto für tägliche Bankgeschäfte;Ein Sparkonto mit hohen Zinsen;Ein Kreditkartenkonto;Ein Konto für Aktienhandel
Wirtschaft;"Was ist der ""DAX""?";Ein deutscher Aktienindex;Eine Steuer;Eine Versicherung;Ein Kreditgeber
Wirtschaft;"Was bedeutet ""Brutto"" beim Gehalt?";Der Lohn vor Abzügen;Der Nettolohn nach Abzügen;Der Mindestlohn;Der Bonus
Wirtschaft;"Was ist eine ""Rezession""?";Ein Rückgang der Wirtschaftsleistung über zwei Quartale ;Ein starker Wirtschaftsaufschwung;Eine Hyperinflation;Ein Börsenrekord
Wirtschaft;Wer ist für die Steuererhebung in Deutschland zuständig?;Das Finanzamt;Die Bundesbank;Die Europäische Zentralbank;Die Sparkasse
Wirtschaft;"Was ist ein ""ETF""?";Ein börsengehandelter Fonds;Eine Kreditkarte;Eine Versicherung;Ein staatliches Darlehen
Wirtschaft;"Was ist der ""Leitzins""?";Der Zinssatz, den Zentralbanken für Banken festlegen;Der Zins für Autokredite;Der Zins auf Sparkonten;Der Wechselkurs
Wirtschaft;"Was ist ein ""Kredit""?";Eine geliehene Geldsumme, die zurückgezahlt werden muss;Eine Schenkung;Eine Steuer;Eine Aktie
Wirtschaft;"Was ist ""Umsatzsteuer"" in Deutschland?";Eine Steuer auf verkaufte Waren/Dienstleistungen;Eine Steuer auf Gewinne;Eine Einkommenssteuer;Eine Grundsteuer
Wirtschaft;"Was ist ein ""Monopol""?";Ein Markt mit nur einem Anbieter;Ein Markt mit vielen Anbietern;Eine Steuerart;Ein Börsenindex
Wirtschaft;"Was ist ""Bitcoin""?";Eine Kryptowährung ;Eine Aktie;Eine Bank;Eine Versicherung
Wirtschaft;"Was ist ein ""Budget""?";Ein Finanzplan für Einnahmen und Ausgaben;Ein Kredit;Eine Steuer;Ein Unternehmen
Wirtschaft;"Was ist ""Arbeitslosengeld""?";Eine staatliche Unterstützung für Arbeitslose;Ein Gehaltsbonus;Eine Steuererstattung;Ein Kredit
Wirtschaft;"Was ist ein ""Zertifikat""?";Ein verbrieftes Finanzprodukt ;Ein Schulabschluss;Eine Versicherung;Eine Kreditkarte
Wirtschaft;"Was ist ""BIP"" (Bruttoinlandsprodukt)?";Der Gesamtwert aller Waren/Dienstleistungen eines Landes ;Der Gewinn eines Unternehmens;Die Staatsverschuldung;Die Inflation
Wirtschaft;"Was ist ein ""Franchise""?";Ein eigenes Geschäft unter etablierter Marke;Eine Steuer;Ein Kredit;Eine Versicherung
Wirtschaft;"Was ist ""Insolvenz""?";Die Unfähigkeit, Schulden zu bezahlen;Ein hoher Gewinn;Eine Steuer;Ein Kredi
Wirtschaft;"Was ist ein ""Investmentfonds""?";Ein Pool von Geldanlagen vieler Anleger;Ein Kredit;Eine Versicherung;Eine Steuer
Wirtschaft;"Was ist ""Deflation""?";Ein allgemeiner Preisrückgang ;Ein allgemeiner Preisanstieg;Eine Währungsreform;Ein Börsencrash
Wirtschaft;"Was ist ""Mehrwertsteuer""?";Eine Steuer auf Konsumgüter;Eine Steuer auf Unternehmensgewinne;Eine Einkommenssteuer;Eine Grundsteuer
Wirtschaft;"Was ist ein ""Sparbuch""?";Ein Konto für langfristige Ersparnisse;Ein Kreditkartenkonto;Ein Aktiendepot;Ein Versicherungsvertrag
Wirtschaft;"Was ist ""Börse""?";Ein Marktplatz für Wertpapiere ;Eine Bank;Eine Steuerbehörde;Eine Versicherung
Wirtschaft;"Was ist ""E-Commerce""?";Handel über das Internet ;Bargeldgeschäfte;Steuerberatung;Kreditvergabe
Wirtschaft;"Was ist ein ""Gewerbe""?";Eine selbstständige Tätigkeit mit Gewinnziel;Ein Hobby;Eine Steuer;Ein Kredit
Wirtschaft;"Was ist ""Globalisierung""?";Die weltweite Vernetzung von Wirtschaft und Handel; Eine nationale Steuer;Ein Börsenindex;Eine Versicherung
Wirtschaft;"Was ist ein ""Darlehen""?";Eine Geldleihe mit Rückzahlungspflicht ;Eine Schenkung;Eine Steuer;Eine Aktie
