subject;question;true;wrong1;wrong2;wrong3
Wirtschaft;Was ist "Purchasing Power Parity"?;Kaufkraftausgleich durch Wechselkurs;Zinsniveau;Inflationsrate;Arbeitslosenquote
Wirtschaft;Was ist "Dutch Disease"?;Wirtschaftliche Probleme durch Rohstoffexporte;Bankenkrise;Steuerparadise;Inflation
Wirtschaft;Was ist "Stagflation"?;Inflation bei stagnierender Wirtschaft;Deflation;Hyperinflation;Wachstum
Wirtschaft;Was ist "Trickle-down-Effekt"?;Wachstum kommt bei allen an;Steuersenkung;Kreditvergabe;Lohn-Preis-Spirale
Wirtschaft;Was ist "Baumol's Kostenkrankheit"?;Produktivitätsstagnation in Dienstleistungen;Inflation;Deflation;Wachstum
Wirtschaft;Was ist "Washington Consensus"?;Marktliberale Reformen;Protektionismus;Planwirtschaft;Dumping
Wirtschaft;Was ist "Minsky Moment"?;Plötzlicher Markteinbruch durch Schulden;Inflationsspitze;Deflation;Wachstumsschub
Wirtschaft;Was ist ein "Dividendenrendite"?;Die jährliche Dividende dividiert durch den Aktienkurs;Der Gesamtgewinn eines Unternehmens;Die Steuer auf Dividenden;Die Inflation bei Aktienkursen
Wirtschaft;Was bedeutet "Kapitalflussrechnung"?;Eine Übersicht der Geldbewegungen eines Unternehmens;Die Berechnung der Steuerlast;Die Aufstellung der Schulden;Die Bilanzsumme
Wirtschaft;Was ist "Arbitrage"?;Gewinn durch Preisunterschiede an verschiedenen Märkten;Illegale Marktmanipulation;Eine Steuervergünstigung;Ein Kredit ohne Zinsen
Wirtschaft;Was ist ein "Blue Ocean Strategy"?;Erschließung neuer, wettbewerbsfreier Märkte;Eine Steuerstrategie;Ein Börsenindex;Ein Bankprodukt
Wirtschaft;Was ist "Cost-Push-Inflation"?;Preisanstieg durch höhere Produktionskosten;Inflation durch Nachfrageüberhang;Deflation durch Technologie;Steuerbedingte Preiserhöhung
Wirtschaft;Was ist ein "Debt-to-Equity-Verhältnis"?;Verhältnis von Fremdkapital zu Eigenkapital;Die Summe aller Schulden;Der Gewinn pro Aktie;Die Liquiditätsreserven
Wirtschaft;Was ist "Demand-Pull-Inflation"?;Preisanstieg durch übermäßige Nachfrage;Inflation durch Kostensteigerungen;Deflation durch Sparmaßnahmen;Steuerinduzierte Inflation
Wirtschaft;Was ist ein "Duopol"?;Ein Markt mit zwei Anbietern;Ein Markt mit einem Anbieter;Ein Markt mit vielen Anbietern;Ein staatliches Monopol
Wirtschaft;Was ist "Economies of Scale"?;Kostenvorteile durch Massenproduktion;Steuervorteile für Großunternehmen;Kreditvergünstigungen;Inflationsbedingte Einsparungen
