subject;question;true;wrong1;wrong2;wrong3
Astrolgie;Welcher Planet ist der Erde durchschnittlich am nächsten?;Venus;Merkur;Saturn;Mars
Astrolgie;Was ist unsere heimat Galaxie?;Milchstraße;Andromeda;Orion;Pegasus
Astrolgie;Was ist die Sonne?;Ein Stern ;Ein Planet;Ein Mond;Ein Komet
Astrolgie;Welcher Planet ist der größte in unserem Sonnensystem?;Jupiter;Erde;Saturn;Neptun
Astrolgie;Wie viele Planeten hat unser Sonnensystem?;8;7;9;10
Astrolgie;Was ist der Mond?;Ein natürlicher Satellit ;Ein Stern;Ein Planet;Ein Komet
Astrolgie;"Welcher Planet wird auch ""der Rote Planet"" genannt?";Mars;Venus;Jupiter;Merkur
Astrolgie;Wer war der erste Mensch im Weltall?;Juri Gagarin;Neil Armstrong;Buzz Aldrin;John Glenn
Astrolgie;Welches Land schickte den ersten Satelliten ins All?;Sowjetunion;USA;China;Deutschland
Astrolgie;Wie hieß der erste Satellit im All?;Sputnik;Hubble;Voyager;Apollo
Astrolgie;Welches Teleskop wurde 1990 ins All geschickt?;Hubble;James Webb;Kepler;Spitzer
Astrolgie;Was ist eine Galaxie?;Eine Ansammlung von Sternen ;Ein Stern;Ein Planet;Ein Komet
Astrolgie;Welcher Planet hat Ringe?;Saturn;Mars;Jupiter;Venus
Astrolgie;Wie heißt der größte Mond des Jupiter?;Ganymed;Europa;Io;Callisto
Astrolgie;Was ist ein schwarzes Loch?;Ein extrem dichtes Objekt ;Ein leerer Raum;Ein Planet;Ein Stern
Astrolgie;Welcher Planet ist der heißeste?;Venus;Merkur;Mars;Jupiter
Astrolgie;Wie lange braucht das Licht von der Sonne zur Erde?;8 Minuten;1 Sekunde;1 Stunde;1 Tag
Astrolgie;Was ist die ISS?;Eine Raumstation ;Ein Teleskop;Ein Satellit;Ein Raumschiff
Astrolgie;Wer war der erste Mensch auf dem Mond?;Neil Armstrong;Juri Gagarin;Buzz Aldrin;Alan Shepard
Astrolgie;Welches Raumschiff landete 1969 auf dem Mond?;Apollo 11 ;Sputnik;Voyager;Hubble
Astrolgie;Was ist ein Meteorit?;Ein Gesteinsbrocken aus dem All ;Ein Stern;Ein Planet;Ein Komet
Astrolgie;Welcher Planet dreht sich am schnellsten um die Sonne?;Merkur;Venus;Erde;Mars
Astrolgie;Wie heißt unsere Galaxie?;Milchstraße;Andromeda;Orion;Pegasus
Astrolgie;Was ist die Hauptkomponente der Sonne?;Wasserstoff;Sauerstoff;Helium;Kohlenstoff
Astrolgie;Welcher Planet hat die meisten Monde?;Saturn;Jupiter;Uranus;Neptun
Astrolgie;Was ist ein Komet?;Ein eisiger Himmelskörper ;Ein Stern;Ein Planet;Ein Satellit
Astrolgie;Wie viele Menschen waren bisher auf dem Mond?;12;8;14;10
Astrolgie;Welches ist das größte Teleskop der Welt?;James Webb;Hubble;Kepler;Spitzer
Astrolgie;Was ist ein Neutronenstern?; Ein sehr dichter Sternrest;Ein Planet;Ein Komet;Ein schwarzes Loch
Astrolgie;Welcher Planet ist der kleinste?;Merkur;Mars;Venus;Erde
Astrolgie;Wie heißt der erste private Raumflugunternehmer?;Elon Musk;Jeff Bezos;Richard Branson;Bill Gates
Astrolgie;Was ist ein Pulsar?;Ein schnell rotierender Neutronenstern ;Ein Planet ohne Sonnensystem;Ein Killerkomet;Ein großes schwarzes Loch
Astrolgie;Welcher Planet hat die längste Umlaufzeit?;Neptun;Jupiter;Saturn;Uranus
Astrolgie;Was ist die Aurora?;Polarlichter;Ein Satalit;Ein Weißer Zwerk;Ein Komet
Astrolgie;Welcher Planet hat die meisten Ringe?;Saturn;Jupiter;Uranus;Neptun
Astrolgie;"Was ist der ""Große Rote Fleck"" auf Jupiter?";Ein Sturm ;Ein Vulkan;Ein See;Ein Krater
Astrolgie;Wie heißt der erste deutsche Astronaut?;Sigmund Jähn;Thomas Reiter;Alexander Gerst;Ulf Merbold
Astrolgie;Was ist ein Exoplanet?;Ein Planet außerhalb unseres Sonnensystems;Ein Mond ohne seinem Planet;Ein Komet auf einer Umlaufbahn;Ein Stern
Astrolgie;Welcher Planet ist am weitesten von der Sonne entfernt?;Neptun;Uranus;Pluto;Saturn
Astrolgie;Was ist die Voyager-Mission?;Eine Sonde, die das Sonnensystem verlässt;Eine Mondlandung;Eine Raumstation;Ein Teleskop im All
Astrolgie;Wie viele Sterne kann ein Sonnensystem maximal haben?;Unendlich;1;2;3
Astrolgie;Was ist ein Zwergplanet?;Ein Himmelskörper wie Pluto;Ein sehr kleiner Stern;Ein Planet ohne Monde;Ein Komet
Astrolgie;Welcher Planet hat die dichteste Atmosphäre?;Venus;Erde;Mars;Jupiter
Astrolgie;"Was ist der ""Kuipergürtel""?";Eine Region mit Asteroiden;Eine Galaxienkette;Ein Mehrfachsternsystem;Eine Ansammlung von schwarzen Löchern
Astrolgie;Welcher Himmelkörper hat die meisten vulkanischen Aktivitäten?;Io (Mond des Jupiter);Erde;Venus;Mars
Astrolgie;"Was ist ein ""weißer Zwerg""?";Der Rest eines ausgekühlten Sterns ;Ein junger Stern;Ein Planet aus Eis;Ein Eiskomet
Astrolgie;Welcher Planet hat die längste Rotationsperiode?;Venus;Merkur;Erde;Mars
Astrolgie;"Was ist die ""Oortsche Wolke""?";Eine Ansammlung von Kometen ;Eine Ansammlung von Galaxien;Ein explodierter Stern;Ein schwarzes Loch
